"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Georgia.html","Bellview, GA","",""
"https://www.city-data.com/city/Georgia.html","Belvedere Park","Belvedere Park","https://www.city-data.com/city/Belvedere-Park-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Berkeley Lake","",""
"https://www.city-data.com/city/Georgia.html","Big Creek, GA","Big Creek, GA","https://www.city-data.com/city/Big-Creek-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Bill Arp","Bill Arp","https://www.city-data.com/city/Bill-Arp-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Blackshear","",""
"https://www.city-data.com/city/Georgia.html","Blakely, GA","",""
"https://www.city-data.com/city/Georgia.html","Bloomingdale, GA","",""
"https://www.city-data.com/city/Georgia.html","Blue Ridge, GA","",""
"https://www.city-data.com/city/Georgia.html","Bogart","",""
"https://www.city-data.com/city/Georgia.html","Bonanza, GA","",""
"https://www.city-data.com/city/Georgia.html","Boston, GA","",""
"https://www.city-data.com/city/Georgia.html","Bowdon, GA","",""
"https://www.city-data.com/city/Georgia.html","Boynton Ridge","Boynton Ridge","https://www.city-data.com/city/Boynton-Ridge-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Branchville, GA","",""
"https://www.city-data.com/city/Georgia.html","Braselton","Braselton","https://www.city-data.com/city/Braselton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Bremen, GA","Bremen, GA","https://www.city-data.com/city/Bremen-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Brewton, GA","",""
"https://www.city-data.com/city/Georgia.html","Bridgeboro","",""
"https://www.city-data.com/city/Georgia.html","Bristol, GA","",""
"https://www.city-data.com/city/Georgia.html","Broad River","",""
"https://www.city-data.com/city/Georgia.html","Brookfield, GA","",""
"https://www.city-data.com/city/Georgia.html","Brooklet","",""
"https://www.city-data.com/city/Georgia.html","Broxton","",""
"https://www.city-data.com/city/Georgia.html","Brunswick, GA","Brunswick, GA","https://www.city-data.com/city/Brunswick-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Buchanan, GA","",""
"https://www.city-data.com/city/Georgia.html","Buena Vista, GA","",""
"https://www.city-data.com/city/Georgia.html","Buford, GA","Buford, GA","https://www.city-data.com/city/Buford-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Butler, GA","",""
"https://www.city-data.com/city/Georgia.html","Byromville","",""
"https://www.city-data.com/city/Georgia.html","Byron, GA","",""
"https://www.city-data.com/city/Georgia.html","Cairo, GA","Cairo, GA","https://www.city-data.com/city/Cairo-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Calhoun, GA","Calhoun, GA","https://www.city-data.com/city/Calhoun-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Calvary-Reno","",""
"https://www.city-data.com/city/Georgia.html","Camilla","",""
"https://www.city-data.com/city/Georgia.html","Campton, GA","Campton, GA","https://www.city-data.com/city/Campton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Candler-McAfee","Candler-McAfee","https://www.city-data.com/city/Candler-McAfee-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Canoochee","",""
"https://www.city-data.com/city/Georgia.html","Canton, GA","Canton, GA","https://www.city-data.com/city/Canton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Carrollton, GA","Carrollton, GA","https://www.city-data.com/city/Carrollton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Carsonville-Panhandle","",""
"https://www.city-data.com/city/Georgia.html","Cartecay","",""
"https://www.city-data.com/city/Georgia.html","Carters Lake","Carters Lake","https://www.city-data.com/city/Carters-Lake-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Cartersville","Cartersville","https://www.city-data.com/city/Cartersville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Casey Springs","Casey Springs","https://www.city-data.com/city/Casey-Springs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Catoosa Springs","Catoosa Springs","https://www.city-data.com/city/Catoosa-Springs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Cave Spring, GA","",""
"https://www.city-data.com/city/Georgia.html","Cedar Grove, GA","",""
"https://www.city-data.com/city/Georgia.html","Cedartown","Cedartown","https://www.city-data.com/city/Cedartown-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Centerville, GA","Centerville, GA","https://www.city-data.com/city/Centerville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Chamblee","Chamblee","https://www.city-data.com/city/Chamblee-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Chatsworth, GA","",""
"https://www.city-data.com/city/Georgia.html","Chattahoochee Hills","",""
"https://www.city-data.com/city/Georgia.html","Chattanooga Valley","",""
"https://www.city-data.com/city/Georgia.html","Chestatee","Chestatee","https://www.city-data.com/city/Chestatee-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Chester, GA","",""
"https://www.city-data.com/city/Georgia.html","Chickamauga","",""
"https://www.city-data.com/city/Georgia.html","Chula, GA","",""
"https://www.city-data.com/city/Georgia.html","Cisco, GA","",""
"https://www.city-data.com/city/Georgia.html","Clarkesville","",""
"https://www.city-data.com/city/Georgia.html","Clarkston, GA","Clarkston, GA","https://www.city-data.com/city/Clarkston-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Claxton","",""
"https://www.city-data.com/city/Georgia.html","Clayton, GA","",""
"https://www.city-data.com/city/Georgia.html","Cleveland, GA","",""
"https://www.city-data.com/city/Georgia.html","Cochran","",""
"https://www.city-data.com/city/Georgia.html","Coldwater Creek","",""
"https://www.city-data.com/city/Georgia.html","College Park, GA","College Park, GA","https://www.city-data.com/city/College-Park-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Colquitt","",""
"https://www.city-data.com/city/Georgia.html","Columbus, GA","Columbus, GA","https://www.city-data.com/city/Columbus-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Comer","",""
"https://www.city-data.com/city/Georgia.html","Commerce, GA","Commerce, GA","https://www.city-data.com/city/Commerce-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Conley","Conley","https://www.city-data.com/city/Conley-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Conyers","Conyers","https://www.city-data.com/city/Conyers-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Coopers","Coopers","https://www.city-data.com/city/Coopers-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Cordele","Cordele","https://www.city-data.com/city/Cordele-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Cornelia","",""
"https://www.city-data.com/city/Georgia.html","Country Club Estates","Country Club Estates","https://www.city-data.com/city/Country-Club-Estates-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Covington, GA","Covington, GA","https://www.city-data.com/city/Covington-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Crandall-Eton","Crandall-Eton","https://www.city-data.com/city/Crandall-Eton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Culloden-Bolingbroke","Culloden-Bolingbroke","https://www.city-data.com/city/Culloden-Bolingbroke-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Cumming, GA","",""
"https://www.city-data.com/city/Georgia.html","Cusseta, GA","",""
"https://www.city-data.com/city/Georgia.html","Cuthbert","",""
"https://www.city-data.com/city/Georgia.html","Dacula-Rocky Creek","Dacula-Rocky Creek","https://www.city-data.com/city/Dacula-Rocky-Creek-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Dacula","",""
"https://www.city-data.com/city/Georgia.html","Dahlonega","Dahlonega","https://www.city-data.com/city/Dahlonega-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Dallas, GA","Dallas, GA","https://www.city-data.com/city/Dallas-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Dalton, GA","Dalton, GA","https://www.city-data.com/city/Dalton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Darien, GA","",""
"https://www.city-data.com/city/Georgia.html","Davis Academy","",""
"https://www.city-data.com/city/Georgia.html","Davisboro","",""
"https://www.city-data.com/city/Georgia.html","Dawsonville","",""
"https://www.city-data.com/city/Georgia.html","Dawson, GA","",""
"https://www.city-data.com/city/Georgia.html","Decatur, GA","Decatur, GA","https://www.city-data.com/city/Decatur-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Deenwood","",""
"https://www.city-data.com/city/Georgia.html","Demorest","",""
"https://www.city-data.com/city/Georgia.html","Devereux","",""
"https://www.city-data.com/city/Georgia.html","Dixie Union","",""
"https://www.city-data.com/city/Georgia.html","Dixie, GA","",""
"https://www.city-data.com/city/Georgia.html","Dock Junction","Dock Junction","https://www.city-data.com/city/Dock-Junction-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Donalsonville","",""
"https://www.city-data.com/city/Georgia.html","Doraville","Doraville","https://www.city-data.com/city/Doraville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Douglasville","Douglasville","https://www.city-data.com/city/Douglasville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Douglas, GA","Douglas, GA","https://www.city-data.com/city/Douglas-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Druid Hills, GA","Druid Hills, GA","https://www.city-data.com/city/Druid-Hills-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Dublin, GA","Dublin, GA","https://www.city-data.com/city/Dublin-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Duluth, GA","Duluth, GA","https://www.city-data.com/city/Duluth-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Dunwoody","Dunwoody","https://www.city-data.com/city/Dunwoody-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Dutch Island","",""
"https://www.city-data.com/city/Georgia.html","East Dougherty","East Dougherty","https://www.city-data.com/city/East-Dougherty-Georgia.html"
"https://www.city-data.com/city/Georgia.html","East Dublin","",""
"https://www.city-data.com/city/Georgia.html","East Echols","",""
"https://www.city-data.com/city/Georgia.html","East Griffin","",""
"https://www.city-data.com/city/Georgia.html","East Newnan","",""
"https://www.city-data.com/city/Georgia.html","East Point, GA","East Point, GA","https://www.city-data.com/city/East-Point-Georgia.html"
"https://www.city-data.com/city/Georgia.html","East River","",""
"https://www.city-data.com/city/Georgia.html","Eastman, GA","",""
"https://www.city-data.com/city/Georgia.html","Eatonton","Eatonton","https://www.city-data.com/city/Eatonton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Edison, GA","",""
"https://www.city-data.com/city/Georgia.html","Elberton","",""
"https://www.city-data.com/city/Georgia.html","Elder","",""
"https://www.city-data.com/city/Georgia.html","Elko, GA","",""
"https://www.city-data.com/city/Georgia.html","Ellaville","",""
"https://www.city-data.com/city/Georgia.html","Ellijay","",""
"https://www.city-data.com/city/Georgia.html","Emerson, GA","",""
"https://www.city-data.com/city/Georgia.html","Empress","",""
"https://www.city-data.com/city/Georgia.html","Enigma","",""
"https://www.city-data.com/city/Georgia.html","Eudora, GA","",""
"https://www.city-data.com/city/Georgia.html","Euharlee","",""
"https://www.city-data.com/city/Georgia.html","Evans, GA","Evans, GA","https://www.city-data.com/city/Evans-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Everett, GA","Everett, GA","https://www.city-data.com/city/Everett-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Experiment","",""
"https://www.city-data.com/city/Georgia.html","Faceville","",""
"https://www.city-data.com/city/Georgia.html","Fair Oaks, GA","Fair Oaks, GA","https://www.city-data.com/city/Fair-Oaks-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fairburn, GA","Fairburn, GA","https://www.city-data.com/city/Fairburn-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fairplay, GA","Fairplay, GA","https://www.city-data.com/city/Fairplay-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fairview, GA","Fairview, GA","https://www.city-data.com/city/Fairview-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fairyland","",""
"https://www.city-data.com/city/Georgia.html","Fayetteville, GA","Fayetteville, GA","https://www.city-data.com/city/Fayetteville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Finleyson","",""
"https://www.city-data.com/city/Georgia.html","Fitzgerald","Fitzgerald","https://www.city-data.com/city/Fitzgerald-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Flowery Branch","Flowery Branch","https://www.city-data.com/city/Flowery-Branch-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Folkston","",""
"https://www.city-data.com/city/Georgia.html","Forest Park, GA","Forest Park, GA","https://www.city-data.com/city/Forest-Park-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Forsyth, GA","",""
"https://www.city-data.com/city/Georgia.html","Fort Benning South","Fort Benning South","https://www.city-data.com/city/Fort-Benning-South-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fort Benning","Fort Benning","https://www.city-data.com/city/Fort-Benning-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fort Gaines","",""
"https://www.city-data.com/city/Georgia.html","Fort Gordon","Fort Gordon","https://www.city-data.com/city/Fort-Gordon-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fort Oglethorpe","Fort Oglethorpe","https://www.city-data.com/city/Fort-Oglethorpe-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Fort Stewart","",""
"https://www.city-data.com/city/Georgia.html","Fort Valley, GA","Fort Valley, GA","https://www.city-data.com/city/Fort-Valley-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Franklin Springs","",""
"https://www.city-data.com/city/Georgia.html","Gainesville, GA","Gainesville, GA","https://www.city-data.com/city/Gainesville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Garden City, GA","Garden City, GA","https://www.city-data.com/city/Garden-City-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Georgetown, GA","Georgetown, GA","https://www.city-data.com/city/Georgetown-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Gillis Springs","",""
"https://www.city-data.com/city/Georgia.html","Glennville","",""
"https://www.city-data.com/city/Georgia.html","Godfrey, GA","",""
"https://www.city-data.com/city/Georgia.html","Gordon, GA","",""
"https://www.city-data.com/city/Georgia.html","Gracewood","Gracewood","https://www.city-data.com/city/Gracewood-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Grantville, GA","",""
"https://www.city-data.com/city/Georgia.html","Gray-Griswold","Gray-Griswold","https://www.city-data.com/city/Gray-Griswold-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Grayson, GA","",""
"https://www.city-data.com/city/Georgia.html","Gray, GA","",""
"https://www.city-data.com/city/Georgia.html","Greens Cut","",""
"https://www.city-data.com/city/Georgia.html","Greensboro, GA","",""
"https://www.city-data.com/city/Georgia.html","Gresham Park","Gresham Park","https://www.city-data.com/city/Gresham-Park-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Greshamville","",""
"https://www.city-data.com/city/Georgia.html","Griffin, GA","Griffin, GA","https://www.city-data.com/city/Griffin-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Grovetown","Grovetown","https://www.city-data.com/city/Grovetown-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Gumlog","",""
"https://www.city-data.com/city/Georgia.html","Guyton","",""
"https://www.city-data.com/city/Georgia.html","Hahira","",""
"https://www.city-data.com/city/Georgia.html","Hamilton, GA","",""
"https://www.city-data.com/city/Georgia.html","Hampton, GA","Hampton, GA","https://www.city-data.com/city/Hampton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Hannahs Mill","",""
"https://www.city-data.com/city/Georgia.html","Hapeville","Hapeville","https://www.city-data.com/city/Hapeville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Hardwick, GA","",""
"https://www.city-data.com/city/Georgia.html","Harlem, GA","",""
"https://www.city-data.com/city/Georgia.html","Harrison, GA","",""
"https://www.city-data.com/city/Georgia.html","Hartford, GA","",""
"https://www.city-data.com/city/Georgia.html","Hartwell, GA","",""
"https://www.city-data.com/city/Georgia.html","Hawkinsville","",""
"https://www.city-data.com/city/Georgia.html","Hazlehurst, GA","",""
"https://www.city-data.com/city/Georgia.html","Helena, GA","",""
"https://www.city-data.com/city/Georgia.html","Henderson, GA","",""
"https://www.city-data.com/city/Georgia.html","Hephzibah","",""
"https://www.city-data.com/city/Georgia.html","Heron Bay","",""
"https://www.city-data.com/city/Georgia.html","Higdon-Mobile","",""
"https://www.city-data.com/city/Georgia.html","Hillcrest, GA","",""
"https://www.city-data.com/city/Georgia.html","Hinesville","Hinesville","https://www.city-data.com/city/Hinesville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Hiram, GA","",""
"https://www.city-data.com/city/Georgia.html","Hogansville","",""
"https://www.city-data.com/city/Georgia.html","Holly Springs, GA","Holly Springs, GA","https://www.city-data.com/city/Holly-Springs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Holt, GA","",""
"https://www.city-data.com/city/Georgia.html","Homerville","",""
"https://www.city-data.com/city/Georgia.html","Homer, GA","",""
"https://www.city-data.com/city/Georgia.html","Hoschton","",""
"https://www.city-data.com/city/Georgia.html","Huntsville, GA","Huntsville, GA","https://www.city-data.com/city/Huntsville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Ila","",""
"https://www.city-data.com/city/Georgia.html","Indian Springs, GA","",""
"https://www.city-data.com/city/Georgia.html","Irondale, GA","Irondale, GA","https://www.city-data.com/city/Irondale-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Irwinville","",""
"https://www.city-data.com/city/Georgia.html","Isle of Hope","",""
"https://www.city-data.com/city/Georgia.html","Ivylog","Ivylog","https://www.city-data.com/city/Ivylog-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Jackson, GA","",""
"https://www.city-data.com/city/Georgia.html","Jasper, GA","",""
"https://www.city-data.com/city/Georgia.html","Jefferson, GA","Jefferson, GA","https://www.city-data.com/city/Jefferson-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Jesup, GA","Jesup, GA","https://www.city-data.com/city/Jesup-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Johns Creek","Johns Creek","https://www.city-data.com/city/Johns-Creek-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Jonesboro, GA","",""
"https://www.city-data.com/city/Georgia.html","Juno","Juno","https://www.city-data.com/city/Juno-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Kennesaw","Kennesaw","https://www.city-data.com/city/Kennesaw-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Kensington, GA","",""
"https://www.city-data.com/city/Georgia.html","Kings Bay Base","",""
"https://www.city-data.com/city/Georgia.html","Kingsland, GA","Kingsland, GA","https://www.city-data.com/city/Kingsland-Georgia.html"
"https://www.city-data.com/city/Georgia.html","La Fayette, GA","La Fayette, GA","https://www.city-data.com/city/La-Fayette-Georgia.html"
"https://www.city-data.com/city/Georgia.html","LaGrange, GA","LaGrange, GA","https://www.city-data.com/city/LaGrange-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Lake City, GA","",""
"https://www.city-data.com/city/Georgia.html","Lakeland, GA","",""
"https://www.city-data.com/city/Georgia.html","Lakeview Estates","",""
"https://www.city-data.com/city/Georgia.html","Lakeview, GA","",""
"https://www.city-data.com/city/Georgia.html","Lathemtown","Lathemtown","https://www.city-data.com/city/Lathemtown-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Lavonia","",""
"https://www.city-data.com/city/Georgia.html","Lawrenceville, GA","Lawrenceville, GA","https://www.city-data.com/city/Lawrenceville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Leesburg, GA","",""
"https://www.city-data.com/city/Georgia.html","Lilburn","Lilburn","https://www.city-data.com/city/Lilburn-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Lincolnton, GA","",""
"https://www.city-data.com/city/Georgia.html","Lindale, GA","",""
"https://www.city-data.com/city/Georgia.html","Lithia Springs","Lithia Springs","https://www.city-data.com/city/Lithia-Springs-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Lithonia","",""
"https://www.city-data.com/city/Georgia.html","Little House Creek","",""
"https://www.city-data.com/city/Georgia.html","Little River, GA","",""
"https://www.city-data.com/city/Georgia.html","Little Sand Mountain","",""
"https://www.city-data.com/city/Georgia.html","Lizella","Lizella","https://www.city-data.com/city/Lizella-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Locust Grove, GA","",""
"https://www.city-data.com/city/Georgia.html","Loganville, GA","Loganville, GA","https://www.city-data.com/city/Loganville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Lookout Mountain, GA","",""
"https://www.city-data.com/city/Georgia.html","Louisville, GA","",""
"https://www.city-data.com/city/Georgia.html","Lovejoy","Lovejoy","https://www.city-data.com/city/Lovejoy-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Ludowici","",""
"https://www.city-data.com/city/Georgia.html","Ludville","",""
"https://www.city-data.com/city/Georgia.html","Lula, GA","",""
"https://www.city-data.com/city/Georgia.html","Lumber City, GA","",""
"https://www.city-data.com/city/Georgia.html","Lumpkin","",""
"https://www.city-data.com/city/Georgia.html","Lyons, GA","",""
"https://www.city-data.com/city/Georgia.html","Mableton","Mableton","https://www.city-data.com/city/Mableton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Macedonia, GA","",""
"https://www.city-data.com/city/Georgia.html","Macon, GA","Macon, GA","https://www.city-data.com/city/Macon-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Madison, GA","",""
"https://www.city-data.com/city/Georgia.html","Manchester, GA","",""
"https://www.city-data.com/city/Georgia.html","Marietta, GA","Marietta, GA","https://www.city-data.com/city/Marietta-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Marshallville, GA","",""
"https://www.city-data.com/city/Georgia.html","Martinez, GA","Martinez, GA","https://www.city-data.com/city/Martinez-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Mayhaw","",""
"https://www.city-data.com/city/Georgia.html","Maysville, GA","",""
"https://www.city-data.com/city/Georgia.html","McCaysville","",""
"https://www.city-data.com/city/Georgia.html","McDonough, GA","McDonough, GA","https://www.city-data.com/city/McDonough-Georgia.html"
"https://www.city-data.com/city/Georgia.html","McRae, GA","",""
"https://www.city-data.com/city/Georgia.html","Meigs","",""
"https://www.city-data.com/city/Georgia.html","Metter","",""
"https://www.city-data.com/city/Georgia.html","Midway-Hardwick","",""
"https://www.city-data.com/city/Georgia.html","Midway, GA","",""
"https://www.city-data.com/city/Georgia.html","Milford, GA","",""
"https://www.city-data.com/city/Georgia.html","Milledgeville, GA","Milledgeville, GA","https://www.city-data.com/city/Milledgeville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Millen","",""
"https://www.city-data.com/city/Georgia.html","Milton, GA","Milton, GA","https://www.city-data.com/city/Milton-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Mineral Bluff","",""
"https://www.city-data.com/city/Georgia.html","Monroe, GA","Monroe, GA","https://www.city-data.com/city/Monroe-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Montezuma, GA","",""
"https://www.city-data.com/city/Georgia.html","Montgomery, GA","",""
"https://www.city-data.com/city/Georgia.html","Monticello, GA","",""
"https://www.city-data.com/city/Georgia.html","Morgan, GA","",""
"https://www.city-data.com/city/Georgia.html","Morrow, GA","Morrow, GA","https://www.city-data.com/city/Morrow-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Mossy Creek","Mossy Creek","https://www.city-data.com/city/Mossy-Creek-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Moultrie","Moultrie","https://www.city-data.com/city/Moultrie-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Mount Airy, GA","",""
"https://www.city-data.com/city/Georgia.html","Mount Vernon, GA","",""
"https://www.city-data.com/city/Georgia.html","Mount Zion, GA","",""
"https://www.city-data.com/city/Georgia.html","Mountain City, GA","",""
"https://www.city-data.com/city/Georgia.html","Murrayville, GA","Murrayville, GA","https://www.city-data.com/city/Murrayville-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Nahunta","",""
"https://www.city-data.com/city/Georgia.html","Nashville, GA","",""
"https://www.city-data.com/city/Georgia.html","Naylor, GA","",""
"https://www.city-data.com/city/Georgia.html","Nelson-Tate-Marble Hill","Nelson-Tate-Marble Hill","https://www.city-data.com/city/Nelson-Tate-Marble-Hill-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Nelson, GA","",""
"https://www.city-data.com/city/Georgia.html","Nevils-Stilson","Nevils-Stilson","https://www.city-data.com/city/Nevils-Stilson-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Newnan","Newnan","https://www.city-data.com/city/Newnan-Georgia.html"
"https://www.city-data.com/city/Georgia.html","Nicholls","",""
