"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/New-Mexico.html","Morningside, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Mountainair","",""
"https://www.city-data.com/city/New-Mexico.html","Nadine","",""
"https://www.city-data.com/city/New-Mexico.html","Nageezi","",""
"https://www.city-data.com/city/New-Mexico.html","Nakaibito","",""
"https://www.city-data.com/city/New-Mexico.html","Nambe","",""
"https://www.city-data.com/city/New-Mexico.html","Napi HQ","",""
"https://www.city-data.com/city/New-Mexico.html","Naschitti","",""
"https://www.city-data.com/city/New-Mexico.html","Navajo Dam","",""
"https://www.city-data.com/city/New-Mexico.html","Navajo","",""
"https://www.city-data.com/city/New-Mexico.html","Nenahnezad","",""
"https://www.city-data.com/city/New-Mexico.html","Newcomb, NM","",""
"https://www.city-data.com/city/New-Mexico.html","North Acomita Village","",""
"https://www.city-data.com/city/New-Mexico.html","North Harding","",""
"https://www.city-data.com/city/New-Mexico.html","North Hidalgo","",""
"https://www.city-data.com/city/New-Mexico.html","North Hobbs","",""
"https://www.city-data.com/city/New-Mexico.html","North Hurley","",""
"https://www.city-data.com/city/New-Mexico.html","North Light Plant","",""
"https://www.city-data.com/city/New-Mexico.html","North Valley","North Valley","https://www.city-data.com/city/North-Valley-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Northwest Chaves","",""
"https://www.city-data.com/city/New-Mexico.html","Ohkay Owingeh","",""
"https://www.city-data.com/city/New-Mexico.html","Ojo Amarillo","",""
"https://www.city-data.com/city/New-Mexico.html","Organ","",""
"https://www.city-data.com/city/New-Mexico.html","Paguate","",""
"https://www.city-data.com/city/New-Mexico.html","Pajarito Mesa","",""
"https://www.city-data.com/city/New-Mexico.html","Paradise Hills","",""
"https://www.city-data.com/city/New-Mexico.html","Paraje","",""
"https://www.city-data.com/city/New-Mexico.html","Peak Place","",""
"https://www.city-data.com/city/New-Mexico.html","Pecos, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Pena Blanca","",""
"https://www.city-data.com/city/New-Mexico.html","Penasco","",""
"https://www.city-data.com/city/New-Mexico.html","Peralta","",""
"https://www.city-data.com/city/New-Mexico.html","Picuris","",""
"https://www.city-data.com/city/New-Mexico.html","Pinos Altos","",""
"https://www.city-data.com/city/New-Mexico.html","Placitas","",""
"https://www.city-data.com/city/New-Mexico.html","Pojoaque","",""
"https://www.city-data.com/city/New-Mexico.html","Polvadera","",""
"https://www.city-data.com/city/New-Mexico.html","Ponderosa Pine","",""
"https://www.city-data.com/city/New-Mexico.html","Ponderosa, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Portales","Portales","https://www.city-data.com/city/Portales-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Pueblitos","",""
"https://www.city-data.com/city/New-Mexico.html","Pueblo of Sandia Village","",""
"https://www.city-data.com/city/New-Mexico.html","Quemado, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Questa","",""
"https://www.city-data.com/city/New-Mexico.html","Radium Springs","",""
"https://www.city-data.com/city/New-Mexico.html","Ramah, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Ranchos de Taos","",""
"https://www.city-data.com/city/New-Mexico.html","Raton","Raton","https://www.city-data.com/city/Raton-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Red River, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Red Rock, NM","Red Rock, NM","https://www.city-data.com/city/Red-Rock-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Reservation, NM","Reservation, NM","https://www.city-data.com/city/Reservation-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Reserve, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Ribera","",""
"https://www.city-data.com/city/New-Mexico.html","Rincon, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Rio Chama","",""
"https://www.city-data.com/city/New-Mexico.html","Rio Communities North","",""
"https://www.city-data.com/city/New-Mexico.html","Rio Communities","",""
"https://www.city-data.com/city/New-Mexico.html","Rio Grande, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Rio Lucio","",""
"https://www.city-data.com/city/New-Mexico.html","Rio Rancho","Rio Rancho","https://www.city-data.com/city/Rio-Rancho-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Rock Springs, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Rodey","",""
"https://www.city-data.com/city/New-Mexico.html","Rosedale, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Roswell, NM","Roswell, NM","https://www.city-data.com/city/Roswell-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Rowe, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Roy, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Ruidoso Downs","",""
"https://www.city-data.com/city/New-Mexico.html","Ruidoso","Ruidoso","https://www.city-data.com/city/Ruidoso-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Salem, NM","",""
"https://www.city-data.com/city/New-Mexico.html","San Antonito","",""
"https://www.city-data.com/city/New-Mexico.html","San Cristobal","",""
"https://www.city-data.com/city/New-Mexico.html","San Felipe Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","San Ildefonso Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","San Jon","",""
"https://www.city-data.com/city/New-Mexico.html","San Jose, NM","",""
"https://www.city-data.com/city/New-Mexico.html","San Juan Pueblo","San Juan Pueblo","https://www.city-data.com/city/San-Juan-Pueblo-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","San Juan, NM","",""
"https://www.city-data.com/city/New-Mexico.html","San Miguel, NM","",""
"https://www.city-data.com/city/New-Mexico.html","San Pablo, NM","",""
"https://www.city-data.com/city/New-Mexico.html","San Rafael, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Sandia Heights","",""
"https://www.city-data.com/city/New-Mexico.html","Sandia Knolls","",""
"https://www.city-data.com/city/New-Mexico.html","Sandia Park","",""
"https://www.city-data.com/city/New-Mexico.html","Sanostee","",""
"https://www.city-data.com/city/New-Mexico.html","Santa Ana Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Santa Clara Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Santa Clara, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Santa Cruz, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Santa Fe, NM","Santa Fe, NM","https://www.city-data.com/city/Santa-Fe-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Santa Rosa, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Santa Teresa","",""
"https://www.city-data.com/city/New-Mexico.html","Santo Domingo Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Santo Domingo","Santo Domingo","https://www.city-data.com/city/Santo-Domingo-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Sausal","",""
"https://www.city-data.com/city/New-Mexico.html","Seama","",""
"https://www.city-data.com/city/New-Mexico.html","Sedillo","",""
"https://www.city-data.com/city/New-Mexico.html","Sheep Springs","",""
"https://www.city-data.com/city/New-Mexico.html","Shiprock","Shiprock","https://www.city-data.com/city/Shiprock-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Silver City, NM","Silver City, NM","https://www.city-data.com/city/Silver-City-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Simpson-Chaco","Simpson-Chaco","https://www.city-data.com/city/Simpson-Chaco-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Skyline-Ganipa","",""
"https://www.city-data.com/city/New-Mexico.html","Socorro, NM","Socorro, NM","https://www.city-data.com/city/Socorro-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Soham","",""
"https://www.city-data.com/city/New-Mexico.html","Sombrillo","",""
"https://www.city-data.com/city/New-Mexico.html","South Dona Ana","South Dona Ana","https://www.city-data.com/city/South-Dona-Ana-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","South Hidalgo","",""
"https://www.city-data.com/city/New-Mexico.html","South Rio Arriba","South Rio Arriba","https://www.city-data.com/city/South-Rio-Arriba-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","South Valley, NM","South Valley, NM","https://www.city-data.com/city/South-Valley-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Southeast Chaves","",""
"https://www.city-data.com/city/New-Mexico.html","Southeast Otero","Southeast Otero","https://www.city-data.com/city/Southeast-Otero-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Southwest Chaves","Southwest Chaves","https://www.city-data.com/city/Southwest-Chaves-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Spencerville, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Springer, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Sunland Park","Sunland Park","https://www.city-data.com/city/Sunland-Park-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Sunshine, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Talpa, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Taos Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Taos, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Tatum, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Tecolote","",""
"https://www.city-data.com/city/New-Mexico.html","Tecolotito","",""
"https://www.city-data.com/city/New-Mexico.html","Tesuque Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Tesuque","",""
"https://www.city-data.com/city/New-Mexico.html","Texico","",""
"https://www.city-data.com/city/New-Mexico.html","Thoreau","",""
"https://www.city-data.com/city/New-Mexico.html","Tierra Amarilla","",""
"https://www.city-data.com/city/New-Mexico.html","Tijeras","",""
"https://www.city-data.com/city/New-Mexico.html","Timberon","",""
"https://www.city-data.com/city/New-Mexico.html","Tohatchi","",""
"https://www.city-data.com/city/New-Mexico.html","Tome-Adelino","",""
"https://www.city-data.com/city/New-Mexico.html","Tome","",""
"https://www.city-data.com/city/New-Mexico.html","Torreon","",""
"https://www.city-data.com/city/New-Mexico.html","Trementina","",""
"https://www.city-data.com/city/New-Mexico.html","Tres Piedras","",""
"https://www.city-data.com/city/New-Mexico.html","Truchas","",""
"https://www.city-data.com/city/New-Mexico.html","Truth or Consequences","Truth or Consequences","https://www.city-data.com/city/Truth-or-Consequences-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Tse Bonito","",""
"https://www.city-data.com/city/New-Mexico.html","Tucumcari","",""
"https://www.city-data.com/city/New-Mexico.html","Tularosa","",""
"https://www.city-data.com/city/New-Mexico.html","Twin Lakes, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Tyrone, NM","",""
"https://www.city-data.com/city/New-Mexico.html","University Park, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Upper Fruitland","",""
"https://www.city-data.com/city/New-Mexico.html","Vadito","",""
"https://www.city-data.com/city/New-Mexico.html","Vado","",""
"https://www.city-data.com/city/New-Mexico.html","Valencia, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Vallecitas","",""
"https://www.city-data.com/city/New-Mexico.html","Vaughn, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Veguita","",""
"https://www.city-data.com/city/New-Mexico.html","Velarde","",""
"https://www.city-data.com/city/New-Mexico.html","Ventura, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Villanueva","",""
"https://www.city-data.com/city/New-Mexico.html","Wagon Mound","",""
"https://www.city-data.com/city/New-Mexico.html","Waterflow","",""
"https://www.city-data.com/city/New-Mexico.html","West Hammond","",""
"https://www.city-data.com/city/New-Mexico.html","Western Rio Arriba","",""
"https://www.city-data.com/city/New-Mexico.html","White Rock, NM","",""
"https://www.city-data.com/city/New-Mexico.html","White Sands","",""
"https://www.city-data.com/city/New-Mexico.html","Willard, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Williamsburg, NM","",""
"https://www.city-data.com/city/New-Mexico.html","Yah-ta-hey","",""
"https://www.city-data.com/city/New-Mexico.html","Zia Pueblo","",""
"https://www.city-data.com/city/New-Mexico.html","Zuni Pueblo","Zuni Pueblo","https://www.city-data.com/city/Zuni-Pueblo-New-Mexico.html"
"https://www.city-data.com/city/New-Mexico.html","Zuni-Ramah Navajo","",""
"https://www.city-data.com/city/New-Mexico.html","Zuni","Zuni","https://www.city-data.com/city/Zuni-New-Mexico.html"
