"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Colorado.html","Central Jefferson","Central Jefferson","https://www.city-data.com/city/Central-Jefferson-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Chacra","",""
"https://www.city-data.com/city/Colorado.html","Cheraw, CO","",""
"https://www.city-data.com/city/Colorado.html","Cherry Creek, CO","Cherry Creek, CO","https://www.city-data.com/city/Cherry-Creek-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Cherry Hills Village","Cherry Hills Village","https://www.city-data.com/city/Cherry-Hills-Village-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Cheyenne Mountain","Cheyenne Mountain","https://www.city-data.com/city/Cheyenne-Mountain-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Cheyenne Wells","",""
"https://www.city-data.com/city/Colorado.html","Cimarron Hills","Cimarron Hills","https://www.city-data.com/city/Cimarron-Hills-Colorado.html"
"https://www.city-data.com/city/Colorado.html","City of Creede","",""
"https://www.city-data.com/city/Colorado.html","Clifton, CO","Clifton, CO","https://www.city-data.com/city/Clifton-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Coal Creek","",""
"https://www.city-data.com/city/Colorado.html","Coaldale, CO","",""
"https://www.city-data.com/city/Colorado.html","Collbran","",""
"https://www.city-data.com/city/Colorado.html","Colorado City, CO","",""
"https://www.city-data.com/city/Colorado.html","Colorado Springs, CO","Colorado Springs, CO","https://www.city-data.com/city/Colorado-Springs-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Columbine Valley","",""
"https://www.city-data.com/city/Colorado.html","Columbine","Columbine","https://www.city-data.com/city/Columbine-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Comanche Creek","",""
"https://www.city-data.com/city/Colorado.html","Commerce City","Commerce City","https://www.city-data.com/city/Commerce-City-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Cope, CO","",""
"https://www.city-data.com/city/Colorado.html","Copper Mountain","",""
"https://www.city-data.com/city/Colorado.html","Cortez, CO","Cortez, CO","https://www.city-data.com/city/Cortez-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Cotopaxi","",""
"https://www.city-data.com/city/Colorado.html","Cottonwood, CO","",""
"https://www.city-data.com/city/Colorado.html","Craig, CO","Craig, CO","https://www.city-data.com/city/Craig-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Crawford, CO","",""
"https://www.city-data.com/city/Colorado.html","Creede","",""
"https://www.city-data.com/city/Colorado.html","Crested Butte","",""
"https://www.city-data.com/city/Colorado.html","Cripple Creek","",""
"https://www.city-data.com/city/Colorado.html","Dacono","",""
"https://www.city-data.com/city/Colorado.html","Dakota Ridge","Dakota Ridge","https://www.city-data.com/city/Dakota-Ridge-Colorado.html"
"https://www.city-data.com/city/Colorado.html","De Beque","",""
"https://www.city-data.com/city/Colorado.html","Deer Trail","",""
"https://www.city-data.com/city/Colorado.html","Del Norte","",""
"https://www.city-data.com/city/Colorado.html","Delta, CO","Delta, CO","https://www.city-data.com/city/Delta-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Denver, CO","Denver, CO","https://www.city-data.com/city/Denver-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Derby, CO","Derby, CO","https://www.city-data.com/city/Derby-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Dillon, CO","",""
"https://www.city-data.com/city/Colorado.html","Dinosaur","",""
"https://www.city-data.com/city/Colorado.html","Divide","Divide","https://www.city-data.com/city/Divide-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Dolores","",""
"https://www.city-data.com/city/Colorado.html","Dotsero","",""
"https://www.city-data.com/city/Colorado.html","Dove Creek","",""
"https://www.city-data.com/city/Colorado.html","Dove Valley","",""
"https://www.city-data.com/city/Colorado.html","Downieville-Lawson-Dumont","",""
"https://www.city-data.com/city/Colorado.html","Durango, CO","Durango, CO","https://www.city-data.com/city/Durango-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Eads","",""
"https://www.city-data.com/city/Colorado.html","Eagle-Vail","",""
"https://www.city-data.com/city/Colorado.html","Eagle, CO","Eagle, CO","https://www.city-data.com/city/Eagle-Colorado.html"
"https://www.city-data.com/city/Colorado.html","East Adams","East Adams","https://www.city-data.com/city/East-Adams-Colorado.html"
"https://www.city-data.com/city/Colorado.html","East Arapahoe","East Arapahoe","https://www.city-data.com/city/East-Arapahoe-Colorado.html"
"https://www.city-data.com/city/Colorado.html","East Pleasant View","",""
"https://www.city-data.com/city/Colorado.html","Eaton, CO","",""
"https://www.city-data.com/city/Colorado.html","Eckley","",""
"https://www.city-data.com/city/Colorado.html","Edgewater, CO","",""
"https://www.city-data.com/city/Colorado.html","Edwards, CO","Edwards, CO","https://www.city-data.com/city/Edwards-Colorado.html"
"https://www.city-data.com/city/Colorado.html","El Jebel","",""
"https://www.city-data.com/city/Colorado.html","El Moro","",""
"https://www.city-data.com/city/Colorado.html","Elbert, CO","",""
"https://www.city-data.com/city/Colorado.html","Eldorado Springs","",""
"https://www.city-data.com/city/Colorado.html","Elizabeth, CO","",""
"https://www.city-data.com/city/Colorado.html","Ellicott, CO","",""
"https://www.city-data.com/city/Colorado.html","Elsmere, CO","Elsmere, CO","https://www.city-data.com/city/Elsmere-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Empire, CO","",""
"https://www.city-data.com/city/Colorado.html","Englewood, CO","Englewood, CO","https://www.city-data.com/city/Englewood-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Erie, CO","Erie, CO","https://www.city-data.com/city/Erie-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Estes Park","Estes Park","https://www.city-data.com/city/Estes-Park-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Evans, CO","Evans, CO","https://www.city-data.com/city/Evans-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Evergreen, CO","Evergreen, CO","https://www.city-data.com/city/Evergreen-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fairmount, CO","Fairmount, CO","https://www.city-data.com/city/Fairmount-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fairplay, CO","",""
"https://www.city-data.com/city/Colorado.html","Federal Heights","Federal Heights","https://www.city-data.com/city/Federal-Heights-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Firestone","Firestone","https://www.city-data.com/city/Firestone-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Flagler","",""
"https://www.city-data.com/city/Colorado.html","Fleming, CO","",""
"https://www.city-data.com/city/Colorado.html","Florence, CO","",""
"https://www.city-data.com/city/Colorado.html","Floyd Hill","",""
"https://www.city-data.com/city/Colorado.html","Fort Carson","Fort Carson","https://www.city-data.com/city/Fort-Carson-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fort Collins, CO","Fort Collins, CO","https://www.city-data.com/city/Fort-Collins-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fort Garland","",""
"https://www.city-data.com/city/Colorado.html","Fort Lupton","Fort Lupton","https://www.city-data.com/city/Fort-Lupton-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fort Morgan","Fort Morgan","https://www.city-data.com/city/Fort-Morgan-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fountain, CO","Fountain, CO","https://www.city-data.com/city/Fountain-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fowler, CO","",""
"https://www.city-data.com/city/Colorado.html","Foxfield","",""
"https://www.city-data.com/city/Colorado.html","Franktown","",""
"https://www.city-data.com/city/Colorado.html","Fraser, CO","",""
"https://www.city-data.com/city/Colorado.html","Frederick, CO","Frederick, CO","https://www.city-data.com/city/Frederick-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Frisco, CO","",""
"https://www.city-data.com/city/Colorado.html","Fruita","Fruita","https://www.city-data.com/city/Fruita-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Fruitvale, CO","Fruitvale, CO","https://www.city-data.com/city/Fruitvale-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Garden City, CO","",""
"https://www.city-data.com/city/Colorado.html","Gardner, CO","",""
"https://www.city-data.com/city/Colorado.html","Genesee, CO","",""
"https://www.city-data.com/city/Colorado.html","Georgetown, CO","",""
"https://www.city-data.com/city/Colorado.html","Gerrard","",""
"https://www.city-data.com/city/Colorado.html","Gilcrest","",""
"https://www.city-data.com/city/Colorado.html","Glade Park-Gateway","",""
"https://www.city-data.com/city/Colorado.html","Glendale, CO","",""
"https://www.city-data.com/city/Colorado.html","Gleneagle","Gleneagle","https://www.city-data.com/city/Gleneagle-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Glenwood Springs","Glenwood Springs","https://www.city-data.com/city/Glenwood-Springs-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Gold Hill, CO","",""
"https://www.city-data.com/city/Colorado.html","Golden, CO","Golden, CO","https://www.city-data.com/city/Golden-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Granada, CO","",""
"https://www.city-data.com/city/Colorado.html","Granby, CO","",""
"https://www.city-data.com/city/Colorado.html","Grand Junction, CO","Grand Junction, CO","https://www.city-data.com/city/Grand-Junction-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Grand Lake","",""
"https://www.city-data.com/city/Colorado.html","Grand Valley","Grand Valley","https://www.city-data.com/city/Grand-Valley-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Grand View Estates","",""
"https://www.city-data.com/city/Colorado.html","Greeley, CO","Greeley, CO","https://www.city-data.com/city/Greeley-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Green Mountain Falls","",""
"https://www.city-data.com/city/Colorado.html","Greenwood Village","Greenwood Village","https://www.city-data.com/city/Greenwood-Village-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Gunbarrel","Gunbarrel","https://www.city-data.com/city/Gunbarrel-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Gunnison, CO","",""
"https://www.city-data.com/city/Colorado.html","Gypsum, CO","Gypsum, CO","https://www.city-data.com/city/Gypsum-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Haxtun","",""
"https://www.city-data.com/city/Colorado.html","Hayden, CO","",""
"https://www.city-data.com/city/Colorado.html","Heritage Hills, CO","",""
"https://www.city-data.com/city/Colorado.html","Highlands Ranch","Highlands Ranch","https://www.city-data.com/city/Highlands-Ranch-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Hillrose","",""
"https://www.city-data.com/city/Colorado.html","Holly Hills","",""
"https://www.city-data.com/city/Colorado.html","Holly, CO","",""
"https://www.city-data.com/city/Colorado.html","Holyoke, CO","",""
"https://www.city-data.com/city/Colorado.html","Hot Sulphur Springs","",""
"https://www.city-data.com/city/Colorado.html","Hotchkiss","",""
"https://www.city-data.com/city/Colorado.html","Howard, CO","",""
"https://www.city-data.com/city/Colorado.html","Hudson, CO","",""
"https://www.city-data.com/city/Colorado.html","Huerfano Valley","",""
"https://www.city-data.com/city/Colorado.html","Hugo, CO","",""
"https://www.city-data.com/city/Colorado.html","Idaho Springs","",""
"https://www.city-data.com/city/Colorado.html","Idledale","",""
"https://www.city-data.com/city/Colorado.html","Ignacio","",""
"https://www.city-data.com/city/Colorado.html","Iliff","",""
"https://www.city-data.com/city/Colorado.html","Indian Hills, CO","",""
"https://www.city-data.com/city/Colorado.html","Inverness, CO","",""
"https://www.city-data.com/city/Colorado.html","Jamestown, CO","",""
"https://www.city-data.com/city/Colorado.html","Johnson Village","",""
"https://www.city-data.com/city/Colorado.html","Johnstown, CO","Johnstown, CO","https://www.city-data.com/city/Johnstown-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Julesburg","",""
"https://www.city-data.com/city/Colorado.html","Karval","",""
"https://www.city-data.com/city/Colorado.html","Keenesburg","",""
"https://www.city-data.com/city/Colorado.html","Ken Caryl","Ken Caryl","https://www.city-data.com/city/Ken-Caryl-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Kersey-Gill","Kersey-Gill","https://www.city-data.com/city/Kersey-Gill-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Kersey, CO","",""
"https://www.city-data.com/city/Colorado.html","Keystone, CO","",""
"https://www.city-data.com/city/Colorado.html","Kiowa, CO","",""
"https://www.city-data.com/city/Colorado.html","Kit Carson","",""
"https://www.city-data.com/city/Colorado.html","Kittredge","",""
"https://www.city-data.com/city/Colorado.html","Kremmling","",""
"https://www.city-data.com/city/Colorado.html","La Jara, CO","",""
"https://www.city-data.com/city/Colorado.html","La Junta","La Junta","https://www.city-data.com/city/La-Junta-Colorado.html"
"https://www.city-data.com/city/Colorado.html","La Salle, CO","",""
"https://www.city-data.com/city/Colorado.html","La Veta","",""
"https://www.city-data.com/city/Colorado.html","Lafayette, CO","Lafayette, CO","https://www.city-data.com/city/Lafayette-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Lake City, CO","",""
"https://www.city-data.com/city/Colorado.html","Lake George, CO","",""
"https://www.city-data.com/city/Colorado.html","Lakewood, CO","Lakewood, CO","https://www.city-data.com/city/Lakewood-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Lamar, CO","Lamar, CO","https://www.city-data.com/city/Lamar-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Laporte, CO","",""
"https://www.city-data.com/city/Colorado.html","Las Animas","",""
"https://www.city-data.com/city/Colorado.html","Lazy Acres","",""
"https://www.city-data.com/city/Colorado.html","Leadville North","",""
"https://www.city-data.com/city/Colorado.html","Leadville","",""
"https://www.city-data.com/city/Colorado.html","Lewis, CO","",""
"https://www.city-data.com/city/Colorado.html","Limon","",""
"https://www.city-data.com/city/Colorado.html","Lincoln Park, CO","",""
"https://www.city-data.com/city/Colorado.html","Linden, CO","",""
"https://www.city-data.com/city/Colorado.html","Littleton, CO","Littleton, CO","https://www.city-data.com/city/Littleton-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Livermore, CO","",""
"https://www.city-data.com/city/Colorado.html","Lochbuie","",""
"https://www.city-data.com/city/Colorado.html","Log Lane Village","",""
"https://www.city-data.com/city/Colorado.html","Loghill Village","",""
"https://www.city-data.com/city/Colorado.html","Loma, CO","",""
"https://www.city-data.com/city/Colorado.html","Lone Tree, CO","Lone Tree, CO","https://www.city-data.com/city/Lone-Tree-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Longmont","Longmont","https://www.city-data.com/city/Longmont-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Louisville, CO","Louisville, CO","https://www.city-data.com/city/Louisville-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Louviers","",""
"https://www.city-data.com/city/Colorado.html","Loveland, CO","Loveland, CO","https://www.city-data.com/city/Loveland-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Lyons, CO","",""
"https://www.city-data.com/city/Colorado.html","Manassa","",""
"https://www.city-data.com/city/Colorado.html","Mancos","",""
"https://www.city-data.com/city/Colorado.html","Manitou Springs","",""
"https://www.city-data.com/city/Colorado.html","Manzanola","",""
"https://www.city-data.com/city/Colorado.html","Maybell-Powder Wash","",""
"https://www.city-data.com/city/Colorado.html","McClave","",""
"https://www.city-data.com/city/Colorado.html","Mead, CO","",""
"https://www.city-data.com/city/Colorado.html","Meeker, CO","",""
"https://www.city-data.com/city/Colorado.html","Meridian, CO","",""
"https://www.city-data.com/city/Colorado.html","Merino","",""
"https://www.city-data.com/city/Colorado.html","Milliken","Milliken","https://www.city-data.com/city/Milliken-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Minturn, CO","",""
"https://www.city-data.com/city/Colorado.html","Monte Vista","",""
"https://www.city-data.com/city/Colorado.html","Montrose, CO","Montrose, CO","https://www.city-data.com/city/Montrose-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Monument, CO","Monument, CO","https://www.city-data.com/city/Monument-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Morgan Heights","",""
"https://www.city-data.com/city/Colorado.html","Morrison, CO","",""
"https://www.city-data.com/city/Colorado.html","Mosca-Hooper","",""
"https://www.city-data.com/city/Colorado.html","Mount Crested Butte","",""
"https://www.city-data.com/city/Colorado.html","Mountain Meadows","",""
"https://www.city-data.com/city/Colorado.html","Mountain View, CO","",""
"https://www.city-data.com/city/Colorado.html","Mountain Village, CO","",""
"https://www.city-data.com/city/Colorado.html","Naturita","",""
"https://www.city-data.com/city/Colorado.html","Nederland, CO","",""
"https://www.city-data.com/city/Colorado.html","New Castle, CO","",""
"https://www.city-data.com/city/Colorado.html","Niwot","",""
"https://www.city-data.com/city/Colorado.html","North Aurora, CO","North Aurora, CO","https://www.city-data.com/city/North-Aurora-Colorado.html"
"https://www.city-data.com/city/Colorado.html","North La Junta","",""
"https://www.city-data.com/city/Colorado.html","North Washington, CO","",""
"https://www.city-data.com/city/Colorado.html","Northeast Jefferson, CO","Northeast Jefferson, CO","https://www.city-data.com/city/Northeast-Jefferson-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Northeast Pueblo","",""
"https://www.city-data.com/city/Colorado.html","Northglenn","Northglenn","https://www.city-data.com/city/Northglenn-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Norwood, CO","",""
"https://www.city-data.com/city/Colorado.html","Nucla","",""
"https://www.city-data.com/city/Colorado.html","Nunn","",""
"https://www.city-data.com/city/Colorado.html","Oak Creek, CO","",""
"https://www.city-data.com/city/Colorado.html","Olathe, CO","",""
"https://www.city-data.com/city/Colorado.html","Olney Springs","",""
"https://www.city-data.com/city/Colorado.html","Orchard City","",""
"https://www.city-data.com/city/Colorado.html","Orchard Mesa","Orchard Mesa","https://www.city-data.com/city/Orchard-Mesa-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Ordway","",""
"https://www.city-data.com/city/Colorado.html","Otis, CO","",""
"https://www.city-data.com/city/Colorado.html","Ouray","",""
"https://www.city-data.com/city/Colorado.html","Ovid, CO","",""
"https://www.city-data.com/city/Colorado.html","Pagosa Springs","",""
"https://www.city-data.com/city/Colorado.html","Palisade, CO","",""
"https://www.city-data.com/city/Colorado.html","Palmer Lake","",""
"https://www.city-data.com/city/Colorado.html","Paonia","",""
"https://www.city-data.com/city/Colorado.html","Parachute","",""
"https://www.city-data.com/city/Colorado.html","Paragon Estates","",""
"https://www.city-data.com/city/Colorado.html","Parker, CO","Parker, CO","https://www.city-data.com/city/Parker-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Peetz","",""
"https://www.city-data.com/city/Colorado.html","Penrose-Portland","",""
"https://www.city-data.com/city/Colorado.html","Penrose","",""
"https://www.city-data.com/city/Colorado.html","Perry Park","",""
"https://www.city-data.com/city/Colorado.html","Peyton","",""
"https://www.city-data.com/city/Colorado.html","Phippsburg, CO","",""
"https://www.city-data.com/city/Colorado.html","Pierce, CO","",""
"https://www.city-data.com/city/Colorado.html","Pikes Peak","",""
"https://www.city-data.com/city/Colorado.html","Pine Brook Hill","",""
"https://www.city-data.com/city/Colorado.html","Platteville, CO","",""
"https://www.city-data.com/city/Colorado.html","Pleasant View, CO","",""
"https://www.city-data.com/city/Colorado.html","Poncha Springs","",""
"https://www.city-data.com/city/Colorado.html","Ponderosa Park","",""
"https://www.city-data.com/city/Colorado.html","Pueblo West","Pueblo West","https://www.city-data.com/city/Pueblo-West-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Pueblo, CO","Pueblo, CO","https://www.city-data.com/city/Pueblo-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Purgatoire Valley","",""
"https://www.city-data.com/city/Colorado.html","Rangely","",""
"https://www.city-data.com/city/Colorado.html","Red Cliff","",""
"https://www.city-data.com/city/Colorado.html","Red Feather Lakes","",""
"https://www.city-data.com/city/Colorado.html","Redlands, CO","Redlands, CO","https://www.city-data.com/city/Redlands-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Redvale","",""
"https://www.city-data.com/city/Colorado.html","Rico","",""
"https://www.city-data.com/city/Colorado.html","Ridgway, CO","",""
"https://www.city-data.com/city/Colorado.html","Rifle","Rifle","https://www.city-data.com/city/Rifle-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Rockvale","",""
"https://www.city-data.com/city/Colorado.html","Rocky Ford, CO","",""
"https://www.city-data.com/city/Colorado.html","Romeo, CO","",""
"https://www.city-data.com/city/Colorado.html","Roxborough Park","Roxborough Park","https://www.city-data.com/city/Roxborough-Park-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Saguache","",""
"https://www.city-data.com/city/Colorado.html","Salida, CO","",""
"https://www.city-data.com/city/Colorado.html","Salt Creek","",""
"https://www.city-data.com/city/Colorado.html","San Luis, CO","",""
"https://www.city-data.com/city/Colorado.html","Sanford, CO","",""
"https://www.city-data.com/city/Colorado.html","Sapinero","",""
"https://www.city-data.com/city/Colorado.html","Sargent, CO","",""
"https://www.city-data.com/city/Colorado.html","Security-Widefield","Security-Widefield","https://www.city-data.com/city/Security-Widefield-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Sedalia, CO","",""
"https://www.city-data.com/city/Colorado.html","Seibert","",""
"https://www.city-data.com/city/Colorado.html","Severance, CO","",""
"https://www.city-data.com/city/Colorado.html","Shaw Heights","",""
"https://www.city-data.com/city/Colorado.html","Sheridan, CO","",""
"https://www.city-data.com/city/Colorado.html","Sherrelwood","Sherrelwood","https://www.city-data.com/city/Sherrelwood-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Silt","",""
"https://www.city-data.com/city/Colorado.html","Silver Cliff, CO","",""
"https://www.city-data.com/city/Colorado.html","Silverthorne","",""
"https://www.city-data.com/city/Colorado.html","Silverton, CO","",""
"https://www.city-data.com/city/Colorado.html","Simla","",""
"https://www.city-data.com/city/Colorado.html","Snowmass Village","",""
"https://www.city-data.com/city/Colorado.html","Somerset, CO","",""
"https://www.city-data.com/city/Colorado.html","South Aurora, CO","South Aurora, CO","https://www.city-data.com/city/South-Aurora-Colorado.html"
"https://www.city-data.com/city/Colorado.html","South Divide","",""
"https://www.city-data.com/city/Colorado.html","South Fork, CO","",""
"https://www.city-data.com/city/Colorado.html","South Jefferson, CO","South Jefferson, CO","https://www.city-data.com/city/South-Jefferson-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Southeastern El Paso","Southeastern El Paso","https://www.city-data.com/city/Southeastern-El-Paso-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Southglenn","Southglenn","https://www.city-data.com/city/Southglenn-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Southwest Arapahoe, CO","Southwest Arapahoe, CO","https://www.city-data.com/city/Southwest-Arapahoe-Colorado.html"
"https://www.city-data.com/city/Colorado.html","Springfield, CO","",""
"https://www.city-data.com/city/Colorado.html","St. Ann Highlands","",""
