"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/California.html","Citrus Heights","Citrus Heights","https://www.city-data.com/city/Citrus-Heights-California.html"
"https://www.city-data.com/city/California.html","Citrus","Citrus","https://www.city-data.com/city/Citrus-California.html"
"https://www.city-data.com/city/California.html","Claremont, CA","Claremont, CA","https://www.city-data.com/city/Claremont-California.html"
"https://www.city-data.com/city/California.html","Clayton, CA","Clayton, CA","https://www.city-data.com/city/Clayton-California.html"
"https://www.city-data.com/city/California.html","Clearlake","Clearlake","https://www.city-data.com/city/Clearlake-California.html"
"https://www.city-data.com/city/California.html","Cloverdale-Geyserville","Cloverdale-Geyserville","https://www.city-data.com/city/Cloverdale-Geyserville-California.html"
"https://www.city-data.com/city/California.html","Cloverdale, CA","Cloverdale, CA","https://www.city-data.com/city/Cloverdale-California.html"
"https://www.city-data.com/city/California.html","Clovis, CA","Clovis, CA","https://www.city-data.com/city/Clovis-California.html"
"https://www.city-data.com/city/California.html","Clyde, CA","",""
"https://www.city-data.com/city/California.html","Coachella Valley, CA","Coachella Valley, CA","https://www.city-data.com/city/Coachella-Valley-California.html"
"https://www.city-data.com/city/California.html","Coachella","Coachella","https://www.city-data.com/city/Coachella-California.html"
"https://www.city-data.com/city/California.html","Coalinga","Coalinga","https://www.city-data.com/city/Coalinga-California.html"
"https://www.city-data.com/city/California.html","Colfax-Summit","Colfax-Summit","https://www.city-data.com/city/Colfax-Summit-California.html"
"https://www.city-data.com/city/California.html","Colton, CA","Colton, CA","https://www.city-data.com/city/Colton-California.html"
"https://www.city-data.com/city/California.html","Commerce, CA","Commerce, CA","https://www.city-data.com/city/Commerce-California.html"
"https://www.city-data.com/city/California.html","Compton, CA","Compton, CA","https://www.city-data.com/city/Compton-California.html"
"https://www.city-data.com/city/California.html","Concord, CA","Concord, CA","https://www.city-data.com/city/Concord-California.html"
"https://www.city-data.com/city/California.html","Corcoran, CA","Corcoran, CA","https://www.city-data.com/city/Corcoran-California.html"
"https://www.city-data.com/city/California.html","Corning, CA","Corning, CA","https://www.city-data.com/city/Corning-California.html"
"https://www.city-data.com/city/California.html","Coronado","Coronado","https://www.city-data.com/city/Coronado-California.html"
"https://www.city-data.com/city/California.html","Corona, CA","Corona, CA","https://www.city-data.com/city/Corona-California.html"
"https://www.city-data.com/city/California.html","Corte Madera","Corte Madera","https://www.city-data.com/city/Corte-Madera-California.html"
"https://www.city-data.com/city/California.html","Costa Mesa, CA","Costa Mesa, CA","https://www.city-data.com/city/Costa-Mesa-California.html"
"https://www.city-data.com/city/California.html","Cotati","Cotati","https://www.city-data.com/city/Cotati-California.html"
"https://www.city-data.com/city/California.html","Coto de Caza","Coto de Caza","https://www.city-data.com/city/Coto-de-Caza-California.html"
"https://www.city-data.com/city/California.html","Country Club, CA","Country Club, CA","https://www.city-data.com/city/Country-Club-California.html"
"https://www.city-data.com/city/California.html","Covina","Covina","https://www.city-data.com/city/Covina-California.html"
"https://www.city-data.com/city/California.html","Crescent City, CA","Crescent City, CA","https://www.city-data.com/city/Crescent-City-California.html"
"https://www.city-data.com/city/California.html","Crestline, CA","Crestline, CA","https://www.city-data.com/city/Crestline-California.html"
"https://www.city-data.com/city/California.html","Cudahy, CA","Cudahy, CA","https://www.city-data.com/city/Cudahy-California.html"
"https://www.city-data.com/city/California.html","Culver City","Culver City","https://www.city-data.com/city/Culver-City-California.html"
"https://www.city-data.com/city/California.html","Cupertino","Cupertino","https://www.city-data.com/city/Cupertino-California.html"
"https://www.city-data.com/city/California.html","Cypress, CA","Cypress, CA","https://www.city-data.com/city/Cypress-California.html"
"https://www.city-data.com/city/California.html","Daly City, CA","Daly City, CA","https://www.city-data.com/city/Daly-City-California.html"
"https://www.city-data.com/city/California.html","Dana Point","Dana Point","https://www.city-data.com/city/Dana-Point-California.html"
"https://www.city-data.com/city/California.html","Danville, CA","Danville, CA","https://www.city-data.com/city/Danville-California.html"
"https://www.city-data.com/city/California.html","Davis, CA","Davis, CA","https://www.city-data.com/city/Davis-California.html"
"https://www.city-data.com/city/California.html","Del Aire","Del Aire","https://www.city-data.com/city/Del-Aire-California.html"
"https://www.city-data.com/city/California.html","Delano, CA","Delano, CA","https://www.city-data.com/city/Delano-California.html"
"https://www.city-data.com/city/California.html","Delft Colony","",""
"https://www.city-data.com/city/California.html","Delhi, CA","Delhi, CA","https://www.city-data.com/city/Delhi-California.html"
"https://www.city-data.com/city/California.html","Desert Hot Springs","Desert Hot Springs","https://www.city-data.com/city/Desert-Hot-Springs-California.html"
"https://www.city-data.com/city/California.html","Desert Palms","Desert Palms","https://www.city-data.com/city/Desert-Palms-California.html"
"https://www.city-data.com/city/California.html","Diamond Bar","Diamond Bar","https://www.city-data.com/city/Diamond-Bar-California.html"
"https://www.city-data.com/city/California.html","Diamond Springs","Diamond Springs","https://www.city-data.com/city/Diamond-Springs-California.html"
"https://www.city-data.com/city/California.html","Dinuba","Dinuba","https://www.city-data.com/city/Dinuba-California.html"
"https://www.city-data.com/city/California.html","Discovery Bay, CA","Discovery Bay, CA","https://www.city-data.com/city/Discovery-Bay-California.html"
"https://www.city-data.com/city/California.html","Dixon, CA","Dixon, CA","https://www.city-data.com/city/Dixon-California.html"
"https://www.city-data.com/city/California.html","Donner","Donner","https://www.city-data.com/city/Donner-California.html"
"https://www.city-data.com/city/California.html","Downey, CA","Downey, CA","https://www.city-data.com/city/Downey-California.html"
"https://www.city-data.com/city/California.html","Duarte","Duarte","https://www.city-data.com/city/Duarte-California.html"
"https://www.city-data.com/city/California.html","Dublin, CA","Dublin, CA","https://www.city-data.com/city/Dublin-California.html"
"https://www.city-data.com/city/California.html","Earlimart","Earlimart","https://www.city-data.com/city/Earlimart-California.html"
"https://www.city-data.com/city/California.html","East Colusa","East Colusa","https://www.city-data.com/city/East-Colusa-California.html"
"https://www.city-data.com/city/California.html","East Compton","East Compton","https://www.city-data.com/city/East-Compton-California.html"
"https://www.city-data.com/city/California.html","East Contra Costa","East Contra Costa","https://www.city-data.com/city/East-Contra-Costa-California.html"
"https://www.city-data.com/city/California.html","East Foothills","East Foothills","https://www.city-data.com/city/East-Foothills-California.html"
"https://www.city-data.com/city/California.html","East Hemet","East Hemet","https://www.city-data.com/city/East-Hemet-California.html"
"https://www.city-data.com/city/California.html","East Kern","East Kern","https://www.city-data.com/city/East-Kern-California.html"
"https://www.city-data.com/city/California.html","East La Mirada","East La Mirada","https://www.city-data.com/city/East-La-Mirada-California.html"
"https://www.city-data.com/city/California.html","East Los Angeles, CA","East Los Angeles, CA","https://www.city-data.com/city/East-Los-Angeles-California.html"
"https://www.city-data.com/city/California.html","East Palo Alto","East Palo Alto","https://www.city-data.com/city/East-Palo-Alto-California.html"
"https://www.city-data.com/city/California.html","East Pasadena","East Pasadena","https://www.city-data.com/city/East-Pasadena-California.html"
"https://www.city-data.com/city/California.html","East Porterville","East Porterville","https://www.city-data.com/city/East-Porterville-California.html"
"https://www.city-data.com/city/California.html","East Rancho Dominguez","East Rancho Dominguez","https://www.city-data.com/city/East-Rancho-Dominguez-California.html"
"https://www.city-data.com/city/California.html","East San Gabriel Valley, CA","East San Gabriel Valley, CA","https://www.city-data.com/city/East-San-Gabriel-Valley-California.html"
"https://www.city-data.com/city/California.html","East San Gabriel","East San Gabriel","https://www.city-data.com/city/East-San-Gabriel-California.html"
"https://www.city-data.com/city/California.html","East Shasta","East Shasta","https://www.city-data.com/city/East-Shasta-California.html"
"https://www.city-data.com/city/California.html","East Sonora-Phoenix Lake","East Sonora-Phoenix Lake","https://www.city-data.com/city/East-Sonora-Phoenix-Lake-California.html"
"https://www.city-data.com/city/California.html","East Yolo","East Yolo","https://www.city-data.com/city/East-Yolo-California.html"
"https://www.city-data.com/city/California.html","Eastvale, CA","Eastvale, CA","https://www.city-data.com/city/Eastvale-California.html"
"https://www.city-data.com/city/California.html","El Cajon, CA","El Cajon, CA","https://www.city-data.com/city/El-Cajon-California.html"
"https://www.city-data.com/city/California.html","El Centro","El Centro","https://www.city-data.com/city/El-Centro-California.html"
"https://www.city-data.com/city/California.html","El Cerrito","El Cerrito","https://www.city-data.com/city/El-Cerrito-California.html"
"https://www.city-data.com/city/California.html","El Dorado Hills","El Dorado Hills","https://www.city-data.com/city/El-Dorado-Hills-California.html"
"https://www.city-data.com/city/California.html","El Monte, CA","El Monte, CA","https://www.city-data.com/city/El-Monte-California.html"
"https://www.city-data.com/city/California.html","El Paso de Robles (Paso Robles)","El Paso de Robles (Paso Robles)","https://www.city-data.com/city/El-Paso-de-Robles-Paso-Robles-California.html"
"https://www.city-data.com/city/California.html","El Rio","El Rio","https://www.city-data.com/city/El-Rio-California.html"
"https://www.city-data.com/city/California.html","El Segundo","El Segundo","https://www.city-data.com/city/El-Segundo-California.html"
"https://www.city-data.com/city/California.html","El Sobrante","El Sobrante","https://www.city-data.com/city/El-Sobrante-California.html"
"https://www.city-data.com/city/California.html","El Toro, CA","El Toro, CA","https://www.city-data.com/city/El-Toro-California.html"
"https://www.city-data.com/city/California.html","Elk Grove, CA","Elk Grove, CA","https://www.city-data.com/city/Elk-Grove-California.html"
"https://www.city-data.com/city/California.html","Elsinore Valley","Elsinore Valley","https://www.city-data.com/city/Elsinore-Valley-California.html"
"https://www.city-data.com/city/California.html","Emeryville","Emeryville","https://www.city-data.com/city/Emeryville-California.html"
"https://www.city-data.com/city/California.html","Encinitas","Encinitas","https://www.city-data.com/city/Encinitas-California.html"
"https://www.city-data.com/city/California.html","Escalon","Escalon","https://www.city-data.com/city/Escalon-California.html"
"https://www.city-data.com/city/California.html","Escondido, CA","Escondido, CA","https://www.city-data.com/city/Escondido-California.html"
"https://www.city-data.com/city/California.html","Eureka, CA","Eureka, CA","https://www.city-data.com/city/Eureka-California.html"
"https://www.city-data.com/city/California.html","Exeter, CA","Exeter, CA","https://www.city-data.com/city/Exeter-California.html"
"https://www.city-data.com/city/California.html","Fair Oaks, CA","Fair Oaks, CA","https://www.city-data.com/city/Fair-Oaks-California.html"
"https://www.city-data.com/city/California.html","Fairfax, CA","Fairfax, CA","https://www.city-data.com/city/Fairfax-California.html"
"https://www.city-data.com/city/California.html","Fairfield, CA","Fairfield, CA","https://www.city-data.com/city/Fairfield-California.html"
"https://www.city-data.com/city/California.html","Fairview, CA","Fairview, CA","https://www.city-data.com/city/Fairview-California.html"
"https://www.city-data.com/city/California.html","Fallbrook","Fallbrook","https://www.city-data.com/city/Fallbrook-California.html"
"https://www.city-data.com/city/California.html","Farmersville, CA","Farmersville, CA","https://www.city-data.com/city/Farmersville-California.html"
"https://www.city-data.com/city/California.html","Fillmore, CA","Fillmore, CA","https://www.city-data.com/city/Fillmore-California.html"
"https://www.city-data.com/city/California.html","Firebaugh","Firebaugh","https://www.city-data.com/city/Firebaugh-California.html"
"https://www.city-data.com/city/California.html","Florence-Graham","Florence-Graham","https://www.city-data.com/city/Florence-Graham-California.html"
"https://www.city-data.com/city/California.html","Florin","Florin","https://www.city-data.com/city/Florin-California.html"
"https://www.city-data.com/city/California.html","Folsom, CA","Folsom, CA","https://www.city-data.com/city/Folsom-California.html"
"https://www.city-data.com/city/California.html","Fontana, CA","Fontana, CA","https://www.city-data.com/city/Fontana-California.html"
"https://www.city-data.com/city/California.html","Foothill Farms","Foothill Farms","https://www.city-data.com/city/Foothill-Farms-California.html"
"https://www.city-data.com/city/California.html","Foothill Ranch","Foothill Ranch","https://www.city-data.com/city/Foothill-Ranch-California.html"
"https://www.city-data.com/city/California.html","Foresthill-Back Country","Foresthill-Back Country","https://www.city-data.com/city/Foresthill-Back-Country-California.html"
"https://www.city-data.com/city/California.html","Fort Bragg, CA","Fort Bragg, CA","https://www.city-data.com/city/Fort-Bragg-California.html"
"https://www.city-data.com/city/California.html","Fort Irwin","Fort Irwin","https://www.city-data.com/city/Fort-Irwin-California.html"
"https://www.city-data.com/city/California.html","Fortuna, CA","Fortuna, CA","https://www.city-data.com/city/Fortuna-California.html"
"https://www.city-data.com/city/California.html","Foster City","Foster City","https://www.city-data.com/city/Foster-City-California.html"
"https://www.city-data.com/city/California.html","Fountain Valley","Fountain Valley","https://www.city-data.com/city/Fountain-Valley-California.html"
"https://www.city-data.com/city/California.html","Fowler, CA","Fowler, CA","https://www.city-data.com/city/Fowler-California.html"
"https://www.city-data.com/city/California.html","Franklin, CA","Franklin, CA","https://www.city-data.com/city/Franklin-California.html"
"https://www.city-data.com/city/California.html","Fremont, CA","Fremont, CA","https://www.city-data.com/city/Fremont-California.html"
"https://www.city-data.com/city/California.html","French Gulch","",""
"https://www.city-data.com/city/California.html","French Valley","French Valley","https://www.city-data.com/city/French-Valley-California.html"
"https://www.city-data.com/city/California.html","Fresno, CA","Fresno, CA","https://www.city-data.com/city/Fresno-California.html"
"https://www.city-data.com/city/California.html","Fullerton, CA","Fullerton, CA","https://www.city-data.com/city/Fullerton-California.html"
"https://www.city-data.com/city/California.html","Galt, CA","Galt, CA","https://www.city-data.com/city/Galt-California.html"
"https://www.city-data.com/city/California.html","Garberville","Garberville","https://www.city-data.com/city/Garberville-California.html"
"https://www.city-data.com/city/California.html","Garden Acres","Garden Acres","https://www.city-data.com/city/Garden-Acres-California.html"
"https://www.city-data.com/city/California.html","Garden Grove, CA","Garden Grove, CA","https://www.city-data.com/city/Garden-Grove-California.html"
"https://www.city-data.com/city/California.html","Gardena, CA","Gardena, CA","https://www.city-data.com/city/Gardena-California.html"
"https://www.city-data.com/city/California.html","Garnet","Garnet","https://www.city-data.com/city/Garnet-California.html"
"https://www.city-data.com/city/California.html","Gilroy","Gilroy","https://www.city-data.com/city/Gilroy-California.html"
"https://www.city-data.com/city/California.html","Glen Avon","Glen Avon","https://www.city-data.com/city/Glen-Avon-California.html"
"https://www.city-data.com/city/California.html","Glendale, CA","Glendale, CA","https://www.city-data.com/city/Glendale-California.html"
"https://www.city-data.com/city/California.html","Glendora, CA","Glendora, CA","https://www.city-data.com/city/Glendora-California.html"
"https://www.city-data.com/city/California.html","Gold River","Gold River","https://www.city-data.com/city/Gold-River-California.html"
"https://www.city-data.com/city/California.html","Golden Hills","Golden Hills","https://www.city-data.com/city/Golden-Hills-California.html"
"https://www.city-data.com/city/California.html","Goleta","Goleta","https://www.city-data.com/city/Goleta-California.html"
"https://www.city-data.com/city/California.html","Gonzales, CA","Gonzales, CA","https://www.city-data.com/city/Gonzales-California.html"
"https://www.city-data.com/city/California.html","Good Hope, CA","Good Hope, CA","https://www.city-data.com/city/Good-Hope-California.html"
"https://www.city-data.com/city/California.html","Grand Terrace","Grand Terrace","https://www.city-data.com/city/Grand-Terrace-California.html"
"https://www.city-data.com/city/California.html","Granite Bay","Granite Bay","https://www.city-data.com/city/Granite-Bay-California.html"
"https://www.city-data.com/city/California.html","Grass Valley, CA","Grass Valley, CA","https://www.city-data.com/city/Grass-Valley-California.html"
"https://www.city-data.com/city/California.html","Greenfield-Panama","Greenfield-Panama","https://www.city-data.com/city/Greenfield-Panama-California.html"
"https://www.city-data.com/city/California.html","Greenfield, CA","Greenfield, CA","https://www.city-data.com/city/Greenfield-California.html"
"https://www.city-data.com/city/California.html","Gridley, CA","Gridley, CA","https://www.city-data.com/city/Gridley-California.html"
"https://www.city-data.com/city/California.html","Grover Beach","Grover Beach","https://www.city-data.com/city/Grover-Beach-California.html"
"https://www.city-data.com/city/California.html","Guadalupe, CA","Guadalupe, CA","https://www.city-data.com/city/Guadalupe-California.html"
