"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Arizona.html","Cedar Creek, AZ","",""
"https://www.city-data.com/city/Arizona.html","Centennial Park","",""
"https://www.city-data.com/city/Arizona.html","Central Heights-Midland City","",""
"https://www.city-data.com/city/Arizona.html","Central, AZ","",""
"https://www.city-data.com/city/Arizona.html","Chandler, AZ","Chandler, AZ","https://www.city-data.com/city/Chandler-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Chilchinbito","",""
"https://www.city-data.com/city/Arizona.html","Chinle","",""
"https://www.city-data.com/city/Arizona.html","Chino Valley","Chino Valley","https://www.city-data.com/city/Chino-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Chloride","",""
"https://www.city-data.com/city/Arizona.html","Chuichu","",""
"https://www.city-data.com/city/Arizona.html","Cibecue","",""
"https://www.city-data.com/city/Arizona.html","Cibola","",""
"https://www.city-data.com/city/Arizona.html","Cienega Springs","",""
"https://www.city-data.com/city/Arizona.html","Citrus Park, AZ","",""
"https://www.city-data.com/city/Arizona.html","Clarkdale","",""
"https://www.city-data.com/city/Arizona.html","Clay Springs","",""
"https://www.city-data.com/city/Arizona.html","Claypool, AZ","",""
"https://www.city-data.com/city/Arizona.html","Clifton, AZ","",""
"https://www.city-data.com/city/Arizona.html","Coconino","Coconino","https://www.city-data.com/city/Coconino-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Colorado City, AZ","",""
"https://www.city-data.com/city/Arizona.html","Congress, AZ","",""
"https://www.city-data.com/city/Arizona.html","Coolidge, AZ","Coolidge, AZ","https://www.city-data.com/city/Coolidge-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Cordes Lakes","",""
"https://www.city-data.com/city/Arizona.html","Cornfields","",""
"https://www.city-data.com/city/Arizona.html","Cornville, AZ","",""
"https://www.city-data.com/city/Arizona.html","Corona de Tucson","",""
"https://www.city-data.com/city/Arizona.html","Cottonwood-Verde Village","Cottonwood-Verde Village","https://www.city-data.com/city/Cottonwood-Verde-Village-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Cottonwood, AZ","Cottonwood, AZ","https://www.city-data.com/city/Cottonwood-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Crystal Beach, AZ","",""
"https://www.city-data.com/city/Arizona.html","Dateland","",""
"https://www.city-data.com/city/Arizona.html","Deer Creek, AZ","",""
"https://www.city-data.com/city/Arizona.html","Deer Valley, AZ","Deer Valley, AZ","https://www.city-data.com/city/Deer-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Del Muerto","",""
"https://www.city-data.com/city/Arizona.html","Dennehotso","",""
"https://www.city-data.com/city/Arizona.html","Desert Hills","",""
"https://www.city-data.com/city/Arizona.html","Dewey-Humboldt","",""
"https://www.city-data.com/city/Arizona.html","Dilkon","",""
"https://www.city-data.com/city/Arizona.html","Dolan Springs","",""
"https://www.city-data.com/city/Arizona.html","Doney Park","",""
"https://www.city-data.com/city/Arizona.html","Donovan Estates","",""
"https://www.city-data.com/city/Arizona.html","Douglas, AZ","Douglas, AZ","https://www.city-data.com/city/Douglas-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Dragoon","",""
"https://www.city-data.com/city/Arizona.html","Drexel Heights","Drexel Heights","https://www.city-data.com/city/Drexel-Heights-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Drexel-Alvernon","",""
"https://www.city-data.com/city/Arizona.html","Dripping Springs, AZ","",""
"https://www.city-data.com/city/Arizona.html","Drysdale","",""
"https://www.city-data.com/city/Arizona.html","Dudleyville","",""
"https://www.city-data.com/city/Arizona.html","Duncan, AZ","",""
"https://www.city-data.com/city/Arizona.html","Eagar","",""
"https://www.city-data.com/city/Arizona.html","East Fork","",""
"https://www.city-data.com/city/Arizona.html","East Globe","",""
"https://www.city-data.com/city/Arizona.html","East Sahuarita","",""
"https://www.city-data.com/city/Arizona.html","Ehrenberg","",""
"https://www.city-data.com/city/Arizona.html","El Mirage","El Mirage","https://www.city-data.com/city/El-Mirage-Arizona.html"
"https://www.city-data.com/city/Arizona.html","El Prado Estates","",""
"https://www.city-data.com/city/Arizona.html","Elephant Head","",""
"https://www.city-data.com/city/Arizona.html","Elfrida","",""
"https://www.city-data.com/city/Arizona.html","Eloy","Eloy","https://www.city-data.com/city/Eloy-Arizona.html"
"https://www.city-data.com/city/Arizona.html","First Mesa","",""
"https://www.city-data.com/city/Arizona.html","Flagstaff","Flagstaff","https://www.city-data.com/city/Flagstaff-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Florence, AZ","Florence, AZ","https://www.city-data.com/city/Florence-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Flowing Wells","Flowing Wells","https://www.city-data.com/city/Flowing-Wells-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Fort Apache","",""
"https://www.city-data.com/city/Arizona.html","Fort Defiance","",""
"https://www.city-data.com/city/Arizona.html","Fort Mohave","Fort Mohave","https://www.city-data.com/city/Fort-Mohave-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Fort Thomas, AZ","",""
"https://www.city-data.com/city/Arizona.html","Fort Valley, AZ","",""
"https://www.city-data.com/city/Arizona.html","Fortuna Foothills","Fortuna Foothills","https://www.city-data.com/city/Fortuna-Foothills-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Fountain Hills","Fountain Hills","https://www.city-data.com/city/Fountain-Hills-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Fredonia, AZ","",""
"https://www.city-data.com/city/Arizona.html","Gadsden, AZ","",""
"https://www.city-data.com/city/Arizona.html","Ganado, AZ","",""
"https://www.city-data.com/city/Arizona.html","Gila Bend","",""
"https://www.city-data.com/city/Arizona.html","Gila Crossing","",""
"https://www.city-data.com/city/Arizona.html","Gila River","Gila River","https://www.city-data.com/city/Gila-River-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Gilbert, AZ","Gilbert, AZ","https://www.city-data.com/city/Gilbert-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Gisela","",""
"https://www.city-data.com/city/Arizona.html","Glendale, AZ","Glendale, AZ","https://www.city-data.com/city/Glendale-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Globe","Globe","https://www.city-data.com/city/Globe-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Gold Camp","Gold Camp","https://www.city-data.com/city/Gold-Camp-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Golden Shores","",""
"https://www.city-data.com/city/Arizona.html","Golden Valley, AZ","Golden Valley, AZ","https://www.city-data.com/city/Golden-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Goodyear Village","",""
"https://www.city-data.com/city/Arizona.html","Goodyear","Goodyear","https://www.city-data.com/city/Goodyear-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Grand Canyon Village","",""
"https://www.city-data.com/city/Arizona.html","Greasewood","",""
"https://www.city-data.com/city/Arizona.html","Green Valley, AZ","Green Valley, AZ","https://www.city-data.com/city/Green-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Guadalupe, AZ","Guadalupe, AZ","https://www.city-data.com/city/Guadalupe-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Havasupai","",""
"https://www.city-data.com/city/Arizona.html","Hayden, AZ","",""
"https://www.city-data.com/city/Arizona.html","Heber-Overgaard","",""
"https://www.city-data.com/city/Arizona.html","Holbrook, AZ","",""
"https://www.city-data.com/city/Arizona.html","Hondah","",""
"https://www.city-data.com/city/Arizona.html","Hotevilla-Bacavi","",""
"https://www.city-data.com/city/Arizona.html","Houck","",""
"https://www.city-data.com/city/Arizona.html","Huachuca City","",""
"https://www.city-data.com/city/Arizona.html","Humboldt, AZ","Humboldt, AZ","https://www.city-data.com/city/Humboldt-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Icehouse Canyon","",""
"https://www.city-data.com/city/Arizona.html","Indian Wells, AZ","Indian Wells, AZ","https://www.city-data.com/city/Indian-Wells-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Jeddito","",""
"https://www.city-data.com/city/Arizona.html","Jerome, AZ","",""
"https://www.city-data.com/city/Arizona.html","Joseph City","",""
"https://www.city-data.com/city/Arizona.html","Kachina Village","",""
"https://www.city-data.com/city/Arizona.html","Kaibito","",""
"https://www.city-data.com/city/Arizona.html","Kayenta","",""
"https://www.city-data.com/city/Arizona.html","Keams Canyon","",""
"https://www.city-data.com/city/Arizona.html","Kearny, AZ","",""
"https://www.city-data.com/city/Arizona.html","Kingman, AZ","Kingman, AZ","https://www.city-data.com/city/Kingman-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Klagetoh","",""
"https://www.city-data.com/city/Arizona.html","Komatke","",""
"https://www.city-data.com/city/Arizona.html","Kykotsmovi Village","",""
"https://www.city-data.com/city/Arizona.html","La Paz Valley","",""
"https://www.city-data.com/city/Arizona.html","Lake Havasu City","Lake Havasu City","https://www.city-data.com/city/Lake-Havasu-City-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Lake Montezuma","",""
"https://www.city-data.com/city/Arizona.html","Lake of the Woods, AZ","",""
"https://www.city-data.com/city/Arizona.html","Lazy Y U","",""
"https://www.city-data.com/city/Arizona.html","Lechee","",""
"https://www.city-data.com/city/Arizona.html","Leupp","",""
"https://www.city-data.com/city/Arizona.html","Linden, AZ","",""
"https://www.city-data.com/city/Arizona.html","Litchfield Park","",""
"https://www.city-data.com/city/Arizona.html","Little Colorado","Little Colorado","https://www.city-data.com/city/Little-Colorado-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Littlefield, AZ","",""
"https://www.city-data.com/city/Arizona.html","Littletown","",""
"https://www.city-data.com/city/Arizona.html","Low Mountain","",""
"https://www.city-data.com/city/Arizona.html","Lower Santan Village","",""
"https://www.city-data.com/city/Arizona.html","Lukachukai","",""
"https://www.city-data.com/city/Arizona.html","Mammoth, AZ","",""
"https://www.city-data.com/city/Arizona.html","Many Farms","",""
"https://www.city-data.com/city/Arizona.html","Marana","Marana","https://www.city-data.com/city/Marana-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Maricopa Colony","",""
"https://www.city-data.com/city/Arizona.html","Maricopa, AZ","Maricopa, AZ","https://www.city-data.com/city/Maricopa-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Martinez Lake","",""
"https://www.city-data.com/city/Arizona.html","Mayer, AZ","",""
"https://www.city-data.com/city/Arizona.html","McNary, AZ","",""
"https://www.city-data.com/city/Arizona.html","McNeal","",""
"https://www.city-data.com/city/Arizona.html","Meadview","",""
"https://www.city-data.com/city/Arizona.html","Mesa del Caballo","",""
"https://www.city-data.com/city/Arizona.html","Mesa, AZ","Mesa, AZ","https://www.city-data.com/city/Mesa-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Mescal","",""
"https://www.city-data.com/city/Arizona.html","Mesquite Creek","",""
"https://www.city-data.com/city/Arizona.html","Miami, AZ","",""
"https://www.city-data.com/city/Arizona.html","Mingus Mountain","Mingus Mountain","https://www.city-data.com/city/Mingus-Mountain-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Miracle Valley","",""
"https://www.city-data.com/city/Arizona.html","Moenkopi","",""
"https://www.city-data.com/city/Arizona.html","Mohave Valley","",""
"https://www.city-data.com/city/Arizona.html","Morenci, AZ","",""
"https://www.city-data.com/city/Arizona.html","Morristown, AZ","",""
"https://www.city-data.com/city/Arizona.html","Mountainaire","",""
"https://www.city-data.com/city/Arizona.html","Munds Park","",""
"https://www.city-data.com/city/Arizona.html","Naco","",""
"https://www.city-data.com/city/Arizona.html","Nazlini","",""
"https://www.city-data.com/city/Arizona.html","Nelson, AZ","",""
"https://www.city-data.com/city/Arizona.html","New Kingman-Butler","New Kingman-Butler","https://www.city-data.com/city/New-Kingman-Butler-Arizona.html"
"https://www.city-data.com/city/Arizona.html","New River, AZ","New River, AZ","https://www.city-data.com/city/New-River-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Nogales","Nogales","https://www.city-data.com/city/Nogales-Arizona.html"
"https://www.city-data.com/city/Arizona.html","North Fork","",""
"https://www.city-data.com/city/Arizona.html","North Pinal, AZ","North Pinal, AZ","https://www.city-data.com/city/North-Pinal-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Oracle","",""
"https://www.city-data.com/city/Arizona.html","Orange Grove Mobile Manor","",""
"https://www.city-data.com/city/Arizona.html","Oro Valley","Oro Valley","https://www.city-data.com/city/Oro-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Oxbow Estates","",""
"https://www.city-data.com/city/Arizona.html","Page, AZ","Page, AZ","https://www.city-data.com/city/Page-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Palominas","",""
"https://www.city-data.com/city/Arizona.html","Papago","Papago","https://www.city-data.com/city/Papago-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Paradise Valley, AZ","Paradise Valley, AZ","https://www.city-data.com/city/Paradise-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Parker Strip","",""
"https://www.city-data.com/city/Arizona.html","Parker, AZ","",""
"https://www.city-data.com/city/Arizona.html","Parks, AZ","",""
"https://www.city-data.com/city/Arizona.html","Patagonia","",""
"https://www.city-data.com/city/Arizona.html","Paulden","",""
"https://www.city-data.com/city/Arizona.html","Payson, AZ","Payson, AZ","https://www.city-data.com/city/Payson-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Peach Springs","",""
"https://www.city-data.com/city/Arizona.html","Peeples Valley","",""
"https://www.city-data.com/city/Arizona.html","Peoria, AZ","Peoria, AZ","https://www.city-data.com/city/Peoria-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Peridot","",""
"https://www.city-data.com/city/Arizona.html","Phoenix, AZ","Phoenix, AZ","https://www.city-data.com/city/Phoenix-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Picacho","",""
"https://www.city-data.com/city/Arizona.html","Picture Rocks, AZ","Picture Rocks, AZ","https://www.city-data.com/city/Picture-Rocks-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Pimaco Two","",""
"https://www.city-data.com/city/Arizona.html","Pima","",""
"https://www.city-data.com/city/Arizona.html","Pinal","",""
"https://www.city-data.com/city/Arizona.html","Pinedale, AZ","",""
"https://www.city-data.com/city/Arizona.html","Pinetop Country Club","",""
"https://www.city-data.com/city/Arizona.html","Pinetop-Lakeside","",""
"https://www.city-data.com/city/Arizona.html","Pine","",""
"https://www.city-data.com/city/Arizona.html","Pinon, AZ","",""
"https://www.city-data.com/city/Arizona.html","Pirtleville","",""
"https://www.city-data.com/city/Arizona.html","Pisinemo","",""
"https://www.city-data.com/city/Arizona.html","Poston","",""
"https://www.city-data.com/city/Arizona.html","Prescott Valley","Prescott Valley","https://www.city-data.com/city/Prescott-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Prescott, AZ","Prescott, AZ","https://www.city-data.com/city/Prescott-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Puerco","",""
"https://www.city-data.com/city/Arizona.html","Quartzsite","",""
"https://www.city-data.com/city/Arizona.html","Queen Creek","Queen Creek","https://www.city-data.com/city/Queen-Creek-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Queen Valley","",""
"https://www.city-data.com/city/Arizona.html","Rainbow City, AZ","",""
"https://www.city-data.com/city/Arizona.html","Rancho Mesa Verde","",""
"https://www.city-data.com/city/Arizona.html","Red Mesa, AZ","",""
"https://www.city-data.com/city/Arizona.html","Reservation, AZ","Reservation, AZ","https://www.city-data.com/city/Reservation-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Rincon Valley","",""
"https://www.city-data.com/city/Arizona.html","Rio Rico Northeast","",""
"https://www.city-data.com/city/Arizona.html","Rio Rico Northwest","",""
"https://www.city-data.com/city/Arizona.html","Rio Rico Southeast","",""
"https://www.city-data.com/city/Arizona.html","Rio Rico Southwest","",""
"https://www.city-data.com/city/Arizona.html","Rio Rico","Rio Rico","https://www.city-data.com/city/Rio-Rico-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Rio Verde","",""
"https://www.city-data.com/city/Arizona.html","Rock Point, AZ","",""
"https://www.city-data.com/city/Arizona.html","Rough Rock","",""
"https://www.city-data.com/city/Arizona.html","Round Rock, AZ","",""
"https://www.city-data.com/city/Arizona.html","Round Valley, AZ","",""
"https://www.city-data.com/city/Arizona.html","Sacaton Flats Village","",""
"https://www.city-data.com/city/Arizona.html","Sacaton","",""
"https://www.city-data.com/city/Arizona.html","Saddlebrooke, AZ","Saddlebrooke, AZ","https://www.city-data.com/city/Saddlebrooke-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Safford, AZ","Safford, AZ","https://www.city-data.com/city/Safford-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sahuarita","Sahuarita","https://www.city-data.com/city/Sahuarita-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Salome","",""
"https://www.city-data.com/city/Arizona.html","Salt River","Salt River","https://www.city-data.com/city/Salt-River-Arizona.html"
"https://www.city-data.com/city/Arizona.html","San Carlos, AZ","",""
"https://www.city-data.com/city/Arizona.html","San Jose, AZ","",""
"https://www.city-data.com/city/Arizona.html","San Luis, AZ","San Luis, AZ","https://www.city-data.com/city/San-Luis-Arizona.html"
"https://www.city-data.com/city/Arizona.html","San Manuel","",""
"https://www.city-data.com/city/Arizona.html","San Tan Valley","San Tan Valley","https://www.city-data.com/city/San-Tan-Valley-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sanders, AZ","",""
"https://www.city-data.com/city/Arizona.html","Santa Rosa, AZ","",""
"https://www.city-data.com/city/Arizona.html","Santan","",""
"https://www.city-data.com/city/Arizona.html","Sawmill","",""
"https://www.city-data.com/city/Arizona.html","Scenic","",""
"https://www.city-data.com/city/Arizona.html","Scottsdale, AZ","Scottsdale, AZ","https://www.city-data.com/city/Scottsdale-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Second Mesa","",""
"https://www.city-data.com/city/Arizona.html","Sedona","Sedona","https://www.city-data.com/city/Sedona-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Seligman, AZ","",""
"https://www.city-data.com/city/Arizona.html","Sells","",""
"https://www.city-data.com/city/Arizona.html","Seven Mile, AZ","",""
"https://www.city-data.com/city/Arizona.html","Shongopovi","",""
"https://www.city-data.com/city/Arizona.html","Shonto","",""
"https://www.city-data.com/city/Arizona.html","Show Low","Show Low","https://www.city-data.com/city/Show-Low-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sierra Vista Southeast","Sierra Vista Southeast","https://www.city-data.com/city/Sierra-Vista-Southeast-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sierra Vista","Sierra Vista","https://www.city-data.com/city/Sierra-Vista-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Six Shooter Canyon","",""
"https://www.city-data.com/city/Arizona.html","Snowflake","",""
"https://www.city-data.com/city/Arizona.html","So-Hi","",""
"https://www.city-data.com/city/Arizona.html","Solomon, AZ","",""
"https://www.city-data.com/city/Arizona.html","Somerton","Somerton","https://www.city-data.com/city/Somerton-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sonoita","",""
"https://www.city-data.com/city/Arizona.html","South Tucson","",""
"https://www.city-data.com/city/Arizona.html","Spring Valley, AZ","",""
"https://www.city-data.com/city/Arizona.html","Springerville","",""
"https://www.city-data.com/city/Arizona.html","St. David, AZ","",""
"https://www.city-data.com/city/Arizona.html","St. Johns, AZ","",""
"https://www.city-data.com/city/Arizona.html","St. Michaels, AZ","",""
"https://www.city-data.com/city/Arizona.html","Stanfield, AZ","",""
"https://www.city-data.com/city/Arizona.html","Star Valley","",""
"https://www.city-data.com/city/Arizona.html","Steamboat","",""
"https://www.city-data.com/city/Arizona.html","Stotonic Village","",""
"https://www.city-data.com/city/Arizona.html","Strawberry, AZ","",""
"https://www.city-data.com/city/Arizona.html","Summit, AZ","",""
"https://www.city-data.com/city/Arizona.html","Sun City West","Sun City West","https://www.city-data.com/city/Sun-City-West-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sun City, AZ","Sun City, AZ","https://www.city-data.com/city/Sun-City-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sun Lakes","Sun Lakes","https://www.city-data.com/city/Sun-Lakes-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sun Valley, AZ","",""
"https://www.city-data.com/city/Arizona.html","Sunizona","",""
"https://www.city-data.com/city/Arizona.html","Supai","",""
"https://www.city-data.com/city/Arizona.html","Superior, AZ","",""
"https://www.city-data.com/city/Arizona.html","Surprise, AZ","Surprise, AZ","https://www.city-data.com/city/Surprise-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Sweetwater, AZ","",""
"https://www.city-data.com/city/Arizona.html","Swift Trail Junction","",""
"https://www.city-data.com/city/Arizona.html","Tacna","",""
"https://www.city-data.com/city/Arizona.html","Tanque Verde","Tanque Verde","https://www.city-data.com/city/Tanque-Verde-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Taylor, AZ","",""
"https://www.city-data.com/city/Arizona.html","Teec Nos Pos","",""
"https://www.city-data.com/city/Arizona.html","Tees Toh","",""
"https://www.city-data.com/city/Arizona.html","Tempe, AZ","Tempe, AZ","https://www.city-data.com/city/Tempe-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Thatcher, AZ","",""
"https://www.city-data.com/city/Arizona.html","Three Points","",""
"https://www.city-data.com/city/Arizona.html","Tolani Lake","",""
"https://www.city-data.com/city/Arizona.html","Tolleson","Tolleson","https://www.city-data.com/city/Tolleson-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Tombstone","",""
"https://www.city-data.com/city/Arizona.html","Tonalea","",""
"https://www.city-data.com/city/Arizona.html","Tonto Basin","",""
"https://www.city-data.com/city/Arizona.html","Tonto Village","",""
"https://www.city-data.com/city/Arizona.html","Tonto","",""
"https://www.city-data.com/city/Arizona.html","Top-of-the-World","",""
"https://www.city-data.com/city/Arizona.html","Topawa","",""
"https://www.city-data.com/city/Arizona.html","Tortolita","",""
"https://www.city-data.com/city/Arizona.html","Tsaile","",""
"https://www.city-data.com/city/Arizona.html","Tuba City","Tuba City","https://www.city-data.com/city/Tuba-City-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Tubac","",""
"https://www.city-data.com/city/Arizona.html","Tucson Estates","Tucson Estates","https://www.city-data.com/city/Tucson-Estates-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Tucson, AZ","Tucson, AZ","https://www.city-data.com/city/Tucson-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Tumacacori-Carmen","",""
"https://www.city-data.com/city/Arizona.html","Turkey Creek, AZ","",""
"https://www.city-data.com/city/Arizona.html","Tusayan","",""
"https://www.city-data.com/city/Arizona.html","Upper Santan Village","",""
"https://www.city-data.com/city/Arizona.html","Vail, AZ","Vail, AZ","https://www.city-data.com/city/Vail-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Valencia West","Valencia West","https://www.city-data.com/city/Valencia-West-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Valle Vista, AZ","",""
"https://www.city-data.com/city/Arizona.html","Valle","",""
"https://www.city-data.com/city/Arizona.html","Verde Village","Verde Village","https://www.city-data.com/city/Verde-Village-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Verde","Verde","https://www.city-data.com/city/Verde-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Vicksburg, AZ","",""
"https://www.city-data.com/city/Arizona.html","Village of Oak Creek (Big Park)","Village of Oak Creek (Big Park)","https://www.city-data.com/city/Village-of-Oak-Creek-Big-Park-Arizona.html"
"https://www.city-data.com/city/Arizona.html","Wagon Wheel","",""
"https://www.city-data.com/city/Arizona.html","Wall Lane","",""
"https://www.city-data.com/city/Arizona.html","Walnut Creek, AZ","",""
"https://www.city-data.com/city/Arizona.html","Wellton Hills","",""
"https://www.city-data.com/city/Arizona.html","Wellton","",""
"https://www.city-data.com/city/Arizona.html","Wenden","",""
