"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/Connecticut.html","Cos Cob","Cos Cob","https://www.city-data.com/city/Cos-Cob-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Coventry Lake","",""
"https://www.city-data.com/city/Connecticut.html","Coventry, CT","Coventry, CT","https://www.city-data.com/city/Coventry-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Cromwell, CT","Cromwell, CT","https://www.city-data.com/city/Cromwell-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Crystal Lake, CT","",""
"https://www.city-data.com/city/Connecticut.html","Danbury, CT","Danbury, CT","https://www.city-data.com/city/Danbury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Danielson","",""
"https://www.city-data.com/city/Connecticut.html","Darien, CT","Darien, CT","https://www.city-data.com/city/Darien-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Deep River Center","",""
"https://www.city-data.com/city/Connecticut.html","Deep River, CT","",""
"https://www.city-data.com/city/Connecticut.html","Derby, CT","Derby, CT","https://www.city-data.com/city/Derby-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Durham, CT","",""
"https://www.city-data.com/city/Connecticut.html","East Brooklyn, CT","",""
"https://www.city-data.com/city/Connecticut.html","East Granby","",""
"https://www.city-data.com/city/Connecticut.html","East Haddam","East Haddam","https://www.city-data.com/city/East-Haddam-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","East Hampton, CT","",""
"https://www.city-data.com/city/Connecticut.html","East Hartford","East Hartford","https://www.city-data.com/city/East-Hartford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","East Haven, CT","East Haven, CT","https://www.city-data.com/city/East-Haven-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","East Lyme","East Lyme","https://www.city-data.com/city/East-Lyme-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","East Windsor","East Windsor","https://www.city-data.com/city/East-Windsor-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Eastford","",""
"https://www.city-data.com/city/Connecticut.html","Easton, CT","Easton, CT","https://www.city-data.com/city/Easton-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Ellington, CT","Ellington, CT","https://www.city-data.com/city/Ellington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Enfield, CT","Enfield, CT","https://www.city-data.com/city/Enfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Essex Village","",""
"https://www.city-data.com/city/Connecticut.html","Essex, CT","Essex, CT","https://www.city-data.com/city/Essex-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Fairfield, CT","Fairfield, CT","https://www.city-data.com/city/Fairfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Farmington, CT","Farmington, CT","https://www.city-data.com/city/Farmington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Franklin, CT","",""
"https://www.city-data.com/city/Connecticut.html","Gales Ferry","",""
"https://www.city-data.com/city/Connecticut.html","Georgetown, CT","",""
"https://www.city-data.com/city/Connecticut.html","Glastonbury Center","Glastonbury Center","https://www.city-data.com/city/Glastonbury-Center-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Glastonbury","Glastonbury","https://www.city-data.com/city/Glastonbury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Glenville, CT","",""
"https://www.city-data.com/city/Connecticut.html","Goshen, CT","",""
"https://www.city-data.com/city/Connecticut.html","Granby, CT","Granby, CT","https://www.city-data.com/city/Granby-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Greenwich, CT","Greenwich, CT","https://www.city-data.com/city/Greenwich-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Griswold, CT","Griswold, CT","https://www.city-data.com/city/Griswold-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Groton, CT","Groton, CT","https://www.city-data.com/city/Groton-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Guilford Center","",""
"https://www.city-data.com/city/Connecticut.html","Guilford, CT","Guilford, CT","https://www.city-data.com/city/Guilford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Haddam, CT","Haddam, CT","https://www.city-data.com/city/Haddam-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Hamden, CT","Hamden, CT","https://www.city-data.com/city/Hamden-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Hampton, CT","",""
"https://www.city-data.com/city/Connecticut.html","Hartford, CT","Hartford, CT","https://www.city-data.com/city/Hartford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Hartland, CT","",""
"https://www.city-data.com/city/Connecticut.html","Harwinton","",""
"https://www.city-data.com/city/Connecticut.html","Hazardville","",""
"https://www.city-data.com/city/Connecticut.html","Hebron, CT","Hebron, CT","https://www.city-data.com/city/Hebron-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Heritage Village","",""
"https://www.city-data.com/city/Connecticut.html","Higganum","",""
"https://www.city-data.com/city/Connecticut.html","Jewett City","",""
"https://www.city-data.com/city/Connecticut.html","Kensington, CT","Kensington, CT","https://www.city-data.com/city/Kensington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Kent, CT","",""
"https://www.city-data.com/city/Connecticut.html","Killingly","Killingly","https://www.city-data.com/city/Killingly-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Killingworth","Killingworth","https://www.city-data.com/city/Killingworth-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Lake Pocotopaug","",""
"https://www.city-data.com/city/Connecticut.html","Lebanon, CT","Lebanon, CT","https://www.city-data.com/city/Lebanon-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Ledyard, CT","Ledyard, CT","https://www.city-data.com/city/Ledyard-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Lisbon, CT","",""
"https://www.city-data.com/city/Connecticut.html","Litchfield, CT","",""
"https://www.city-data.com/city/Connecticut.html","Long Hill","",""
"https://www.city-data.com/city/Connecticut.html","Lyme, CT","",""
"https://www.city-data.com/city/Connecticut.html","Madison Center","",""
"https://www.city-data.com/city/Connecticut.html","Madison, CT","Madison, CT","https://www.city-data.com/city/Madison-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Manchester, CT","Manchester, CT","https://www.city-data.com/city/Manchester-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Mansfield, CT","Mansfield, CT","https://www.city-data.com/city/Mansfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Marlborough, CT","Marlborough, CT","https://www.city-data.com/city/Marlborough-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Meriden, CT","Meriden, CT","https://www.city-data.com/city/Meriden-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Middlebury, CT","Middlebury, CT","https://www.city-data.com/city/Middlebury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Middlefield, CT","",""
"https://www.city-data.com/city/Connecticut.html","Middletown, CT","Middletown, CT","https://www.city-data.com/city/Middletown-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Milford, CT","Milford, CT","https://www.city-data.com/city/Milford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Monroe, CT","Monroe, CT","https://www.city-data.com/city/Monroe-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Montville, CT","Montville, CT","https://www.city-data.com/city/Montville-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Moodus","",""
"https://www.city-data.com/city/Connecticut.html","Moosup","",""
"https://www.city-data.com/city/Connecticut.html","Morris, CT","",""
"https://www.city-data.com/city/Connecticut.html","Mystic, CT","",""
"https://www.city-data.com/city/Connecticut.html","Naugatuck","Naugatuck","https://www.city-data.com/city/Naugatuck-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Britain, CT","New Britain, CT","https://www.city-data.com/city/New-Britain-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Canaan","New Canaan","https://www.city-data.com/city/New-Canaan-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Fairfield","New Fairfield","https://www.city-data.com/city/New-Fairfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Hartford Center","",""
"https://www.city-data.com/city/Connecticut.html","New Hartford, CT","New Hartford, CT","https://www.city-data.com/city/New-Hartford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Haven, CT","New Haven, CT","https://www.city-data.com/city/New-Haven-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New London, CT","New London, CT","https://www.city-data.com/city/New-London-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Milford, CT","New Milford, CT","https://www.city-data.com/city/New-Milford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","New Preston","",""
"https://www.city-data.com/city/Connecticut.html","Newington, CT","Newington, CT","https://www.city-data.com/city/Newington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Newtown, CT","",""
"https://www.city-data.com/city/Connecticut.html","Niantic, CT","",""
"https://www.city-data.com/city/Connecticut.html","Noank","",""
"https://www.city-data.com/city/Connecticut.html","Norfolk, CT","",""
"https://www.city-data.com/city/Connecticut.html","North Branford","North Branford","https://www.city-data.com/city/North-Branford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","North Canaan","",""
"https://www.city-data.com/city/Connecticut.html","North Granby","",""
"https://www.city-data.com/city/Connecticut.html","North Grosvenor Dale","",""
"https://www.city-data.com/city/Connecticut.html","North Haven, CT","North Haven, CT","https://www.city-data.com/city/North-Haven-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","North Stonington","",""
"https://www.city-data.com/city/Connecticut.html","Northwest Harwinton","",""
"https://www.city-data.com/city/Connecticut.html","Norwalk, CT","Norwalk, CT","https://www.city-data.com/city/Norwalk-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Norwich, CT","Norwich, CT","https://www.city-data.com/city/Norwich-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Oakville, CT","Oakville, CT","https://www.city-data.com/city/Oakville-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Old Greenwich","Old Greenwich","https://www.city-data.com/city/Old-Greenwich-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Old Lyme","Old Lyme","https://www.city-data.com/city/Old-Lyme-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Old Mystic","",""
"https://www.city-data.com/city/Connecticut.html","Old Saybrook Center","",""
"https://www.city-data.com/city/Connecticut.html","Old Saybrook","Old Saybrook","https://www.city-data.com/city/Old-Saybrook-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Orange, CT","Orange, CT","https://www.city-data.com/city/Orange-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Oxford, CT","Oxford, CT","https://www.city-data.com/city/Oxford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Oxoboxo River","",""
"https://www.city-data.com/city/Connecticut.html","Pawcatuck","",""
"https://www.city-data.com/city/Connecticut.html","Pemberwick","",""
"https://www.city-data.com/city/Connecticut.html","Plainfield Village","",""
"https://www.city-data.com/city/Connecticut.html","Plainfield, CT","Plainfield, CT","https://www.city-data.com/city/Plainfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Plainville, CT","Plainville, CT","https://www.city-data.com/city/Plainville-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Plymouth, CT","Plymouth, CT","https://www.city-data.com/city/Plymouth-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Pomfret, CT","",""
"https://www.city-data.com/city/Connecticut.html","Poquonock Bridge","",""
"https://www.city-data.com/city/Connecticut.html","Portland, CT","",""
"https://www.city-data.com/city/Connecticut.html","Preston, CT","",""
"https://www.city-data.com/city/Connecticut.html","Prospect, CT","Prospect, CT","https://www.city-data.com/city/Prospect-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Putnam District","Putnam District","https://www.city-data.com/city/Putnam-District-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Putnam, CT","Putnam, CT","https://www.city-data.com/city/Putnam-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Quinebaug","",""
"https://www.city-data.com/city/Connecticut.html","Redding, CT","Redding, CT","https://www.city-data.com/city/Redding-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Ridgefield, CT","Ridgefield, CT","https://www.city-data.com/city/Ridgefield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Riverside, CT","Riverside, CT","https://www.city-data.com/city/Riverside-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Rockville, CT","Rockville, CT","https://www.city-data.com/city/Rockville-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Rocky Hill, CT","Rocky Hill, CT","https://www.city-data.com/city/Rocky-Hill-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Roxbury, CT","",""
"https://www.city-data.com/city/Connecticut.html","Salem, CT","",""
"https://www.city-data.com/city/Connecticut.html","Salisbury, CT","",""
"https://www.city-data.com/city/Connecticut.html","Salmon Brook","",""
"https://www.city-data.com/city/Connecticut.html","Saybrook Manor","",""
"https://www.city-data.com/city/Connecticut.html","Scotland, CT","",""
"https://www.city-data.com/city/Connecticut.html","Seymour, CT","Seymour, CT","https://www.city-data.com/city/Seymour-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Sharon, CT","",""
"https://www.city-data.com/city/Connecticut.html","Shelton, CT","Shelton, CT","https://www.city-data.com/city/Shelton-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Sherman, CT","",""
"https://www.city-data.com/city/Connecticut.html","Sherwood Manor","",""
"https://www.city-data.com/city/Connecticut.html","Simsbury Center","",""
"https://www.city-data.com/city/Connecticut.html","Simsbury","Simsbury","https://www.city-data.com/city/Simsbury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Somers, CT","Somers, CT","https://www.city-data.com/city/Somers-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","South Coventry","",""
"https://www.city-data.com/city/Connecticut.html","South Windham, CT","",""
"https://www.city-data.com/city/Connecticut.html","South Windsor","South Windsor","https://www.city-data.com/city/South-Windsor-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","South Woodstock","",""
"https://www.city-data.com/city/Connecticut.html","Southbury","Southbury","https://www.city-data.com/city/Southbury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Southington","Southington","https://www.city-data.com/city/Southington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Southport, CT","",""
"https://www.city-data.com/city/Connecticut.html","Southwood Acres","Southwood Acres","https://www.city-data.com/city/Southwood-Acres-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Sprague, CT","",""
"https://www.city-data.com/city/Connecticut.html","Stafford Springs","",""
"https://www.city-data.com/city/Connecticut.html","Stafford, CT","Stafford, CT","https://www.city-data.com/city/Stafford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Stamford, CT","Stamford, CT","https://www.city-data.com/city/Stamford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Sterling, CT","",""
"https://www.city-data.com/city/Connecticut.html","Storrs","Storrs","https://www.city-data.com/city/Storrs-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Stratford, CT","Stratford, CT","https://www.city-data.com/city/Stratford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Suffield Depot","",""
"https://www.city-data.com/city/Connecticut.html","Suffield","Suffield","https://www.city-data.com/city/Suffield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Tariffville","",""
"https://www.city-data.com/city/Connecticut.html","Terramuggus","",""
"https://www.city-data.com/city/Connecticut.html","Terryville, CT","",""
"https://www.city-data.com/city/Connecticut.html","Thomaston, CT","Thomaston, CT","https://www.city-data.com/city/Thomaston-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Thompsonville, CT","Thompsonville, CT","https://www.city-data.com/city/Thompsonville-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Thompson, CT","Thompson, CT","https://www.city-data.com/city/Thompson-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Tolland, CT","Tolland, CT","https://www.city-data.com/city/Tolland-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Torrington, CT","Torrington, CT","https://www.city-data.com/city/Torrington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Trumbull, CT","Trumbull, CT","https://www.city-data.com/city/Trumbull-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Vernon, CT","Vernon, CT","https://www.city-data.com/city/Vernon-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Voluntown","",""
"https://www.city-data.com/city/Connecticut.html","Wallingford Center","Wallingford Center","https://www.city-data.com/city/Wallingford-Center-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Wallingford, CT","Wallingford, CT","https://www.city-data.com/city/Wallingford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Warren, CT","",""
"https://www.city-data.com/city/Connecticut.html","Washington, CT","",""
"https://www.city-data.com/city/Connecticut.html","Waterbury, CT","Waterbury, CT","https://www.city-data.com/city/Waterbury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Waterford, CT","Waterford, CT","https://www.city-data.com/city/Waterford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Watertown, CT","Watertown, CT","https://www.city-data.com/city/Watertown-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Wauregan","",""
"https://www.city-data.com/city/Connecticut.html","Weatogue","",""
"https://www.city-data.com/city/Connecticut.html","West Hartford","West Hartford","https://www.city-data.com/city/West-Hartford-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","West Haven, CT","West Haven, CT","https://www.city-data.com/city/West-Haven-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","West Simsbury","",""
"https://www.city-data.com/city/Connecticut.html","Westbrook Center","",""
"https://www.city-data.com/city/Connecticut.html","Westbrook, CT","Westbrook, CT","https://www.city-data.com/city/Westbrook-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Weston, CT","Weston, CT","https://www.city-data.com/city/Weston-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Westport, CT","Westport, CT","https://www.city-data.com/city/Westport-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Wethersfield, CT","Wethersfield, CT","https://www.city-data.com/city/Wethersfield-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Willimantic, CT","Willimantic, CT","https://www.city-data.com/city/Willimantic-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Willington, CT","Willington, CT","https://www.city-data.com/city/Willington-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Wilton, CT","Wilton, CT","https://www.city-data.com/city/Wilton-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Winchester, CT","Winchester, CT","https://www.city-data.com/city/Winchester-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Windham, CT","Windham, CT","https://www.city-data.com/city/Windham-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Windsor Locks","Windsor Locks","https://www.city-data.com/city/Windsor-Locks-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Windsor, CT","Windsor, CT","https://www.city-data.com/city/Windsor-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Winsted, CT","Winsted, CT","https://www.city-data.com/city/Winsted-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Wolcott, CT","Wolcott, CT","https://www.city-data.com/city/Wolcott-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Woodbridge, CT","Woodbridge, CT","https://www.city-data.com/city/Woodbridge-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Woodbury Center","",""
"https://www.city-data.com/city/Connecticut.html","Woodbury, CT","Woodbury, CT","https://www.city-data.com/city/Woodbury-Connecticut.html"
"https://www.city-data.com/city/Connecticut.html","Woodmont","",""
"https://www.city-data.com/city/Connecticut.html","Woodstock, CT","Woodstock, CT","https://www.city-data.com/city/Woodstock-Connecticut.html"
