,Unnamed: 0,city,link
2530,2530,Kinnelo,https://www.city-data.com/city/Kinnelon-New-Jersey.html
2531,2531,"Lake Mohawk, NJ",https://www.city-data.com/city/Lake-Mohawk-New-Jersey.html
2532,2532,"Lakewood, NJ",https://www.city-data.com/city/Lakewood-New-Jersey.html
2533,2533,Laurence Harbor,https://www.city-data.com/city/Laurence-Harbor-New-Jersey.html
2534,2534,Leoni,https://www.city-data.com/city/Leonia-New-Jersey.html
2535,2535,"Lincoln Park, NJ",https://www.city-data.com/city/Lincoln-Park-New-Jersey.html
2536,2536,Lincroft,https://www.city-data.com/city/Lincroft-New-Jersey.html
2537,2537,Lindenwold,https://www.city-data.com/city/Lindenwold-New-Jersey.html
2538,2538,"Linden, NJ",https://www.city-data.com/city/Linden-New-Jersey.html
2539,2539,"Linwood, NJ",https://www.city-data.com/city/Linwood-New-Jersey.html
2540,2540,"Little Falls, NJ",https://www.city-data.com/city/Little-Falls-New-Jersey.html
2541,2541,Little Ferry,https://www.city-data.com/city/Little-Ferry-New-Jersey.html
2542,2542,"Livingston, NJ",https://www.city-data.com/city/Livingston-New-Jersey.html
2543,2543,"Lodi, NJ",https://www.city-data.com/city/Lodi-New-Jersey.html
2544,2544,"Long Branch, NJ",https://www.city-data.com/city/Long-Branch-New-Jersey.html
2545,2545,"Lyndhurst, NJ",https://www.city-data.com/city/Lyndhurst-New-Jersey.html
2546,2546,Madison Park,https://www.city-data.com/city/Madison-Park-New-Jersey.html
2547,2547,"Madison, NJ",https://www.city-data.com/city/Madison-New-Jersey.html
2548,2548,"Manville, NJ",https://www.city-data.com/city/Manville-New-Jersey.html
2549,2549,"Maplewood, NJ",https://www.city-data.com/city/Maplewood-New-Jersey.html
2550,2550,Margate City,https://www.city-data.com/city/Margate-City-New-Jersey.html
2551,2551,"Marlton, NJ",https://www.city-data.com/city/Marlton-New-Jersey.html
2552,2552,"Martinsville, NJ",https://www.city-data.com/city/Martinsville-New-Jersey.html
2553,2553,Mataw,https://www.city-data.com/city/Matawan-New-Jersey.html
2554,2554,"Maywood, NJ",https://www.city-data.com/city/Maywood-New-Jersey.html
2555,2555,Mercerville-Hamilton Square,https://www.city-data.com/city/Mercerville-Hamilton-Square-New-Jersey.html
2556,2556,Mercerville,https://www.city-data.com/city/Mercerville-New-Jersey.html
2557,2557,Metuche,https://www.city-data.com/city/Metuchen-New-Jersey.html
2558,2558,"Middlesex, NJ",https://www.city-data.com/city/Middlesex-New-Jersey.html
2559,2559,Midland Park,https://www.city-data.com/city/Midland-Park-New-Jersey.html
2560,2560,Millbur,https://www.city-data.com/city/Millburn-New-Jersey.html
2561,2561,"Milltown, NJ",https://www.city-data.com/city/Milltown-New-Jersey.html
2562,2562,"Millville, NJ",https://www.city-data.com/city/Millville-New-Jersey.html
2563,2563,"Montclair, NJ",https://www.city-data.com/city/Montclair-New-Jersey.html
2564,2564,"Montvale, NJ",https://www.city-data.com/city/Montvale-New-Jersey.html
2565,2565,Moorestown-Lenol,https://www.city-data.com/city/Moorestown-Lenola-New-Jersey.html
2566,2566,"Morristown, NJ",https://www.city-data.com/city/Morristown-New-Jersey.html
2567,2567,Mountainside,https://www.city-data.com/city/Mountainside-New-Jersey.html
2568,2568,Mystic Island,https://www.city-data.com/city/Mystic-Island-New-Jersey.html
2569,2569,New Brunswick,https://www.city-data.com/city/New-Brunswick-New-Jersey.html
2570,2570,"New Milford, NJ",https://www.city-data.com/city/New-Milford-New-Jersey.html
2571,2571,"New Providence, NJ",https://www.city-data.com/city/New-Providence-New-Jersey.html
2572,2572,"Newark, NJ",https://www.city-data.com/city/Newark-New-Jersey.html
2573,2573,"Newton, NJ",https://www.city-data.com/city/Newton-New-Jersey.html
2574,2574,North Arlingto,https://www.city-data.com/city/North-Arlington-New-Jersey.html
2575,2575,North Brunswick Township,https://www.city-data.com/city/North-Brunswick-Township-New-Jersey.html
2576,2576,North Caldwell,https://www.city-data.com/city/North-Caldwell-New-Jersey.html
2577,2577,North Haledo,https://www.city-data.com/city/North-Haledon-New-Jersey.html
2578,2578,North Plainfield,https://www.city-data.com/city/North-Plainfield-New-Jersey.html
2579,2579,"Northfield, NJ",https://www.city-data.com/city/Northfield-New-Jersey.html
2580,2580,Nutley,https://www.city-data.com/city/Nutley-New-Jersey.html
2581,2581,"Oakland, NJ",https://www.city-data.com/city/Oakland-New-Jersey.html
2582,2582,Ocean Acres,https://www.city-data.com/city/Ocean-Acres-New-Jersey.html
2583,2583,"Ocean City, NJ",https://www.city-data.com/city/Ocean-City-New-Jersey.html
2584,2584,Old Bridge,https://www.city-data.com/city/Old-Bridge-New-Jersey.html
2585,2585,Oradell,https://www.city-data.com/city/Oradell-New-Jersey.html
2586,2586,"Orange, NJ",https://www.city-data.com/city/Orange-New-Jersey.html
2587,2587,Palisades Park,https://www.city-data.com/city/Palisades-Park-New-Jersey.html
2588,2588,"Palmyra, NJ",https://www.city-data.com/city/Palmyra-New-Jersey.html
2589,2589,Paramus,https://www.city-data.com/city/Paramus-New-Jersey.html
2590,2590,"Park Ridge, NJ",https://www.city-data.com/city/Park-Ridge-New-Jersey.html
2591,2591,"Passaic, NJ",https://www.city-data.com/city/Passaic-New-Jersey.html
2592,2592,"Paterson, NJ",https://www.city-data.com/city/Paterson-New-Jersey.html
2593,2593,Pennsauke,https://www.city-data.com/city/Pennsauken-New-Jersey.html
2594,2594,Pennsville,https://www.city-data.com/city/Pennsville-New-Jersey.html
2595,2595,Perth Amboy,https://www.city-data.com/city/Perth-Amboy-New-Jersey.html
2596,2596,"Phillipsburg, NJ",https://www.city-data.com/city/Phillipsburg-New-Jersey.html
2597,2597,"Pine Hill, NJ",https://www.city-data.com/city/Pine-Hill-New-Jersey.html
2598,2598,Pine Lake Park,https://www.city-data.com/city/Pine-Lake-Park-New-Jersey.html
2599,2599,Pitm,https://www.city-data.com/city/Pitman-New-Jersey.html
2600,2600,"Plainfield, NJ",https://www.city-data.com/city/Plainfield-New-Jersey.html
2601,2601,"Pleasantville, NJ",https://www.city-data.com/city/Pleasantville-New-Jersey.html
2602,2602,"Point Pleasant, NJ",https://www.city-data.com/city/Point-Pleasant-New-Jersey.html
2603,2603,"Pomona, NJ",https://www.city-data.com/city/Pomona-New-Jersey.html
2604,2604,Pompton Lakes,https://www.city-data.com/city/Pompton-Lakes-New-Jersey.html
2605,2605,Princeton Meadows,https://www.city-data.com/city/Princeton-Meadows-New-Jersey.html
2606,2606,"Princeton, NJ",https://www.city-data.com/city/Princeton-New-Jersey.html
2607,2607,Rahway,https://www.city-data.com/city/Rahway-New-Jersey.html
2608,2608,"Ramsey, NJ",https://www.city-data.com/city/Ramsey-New-Jersey.html
2609,2609,Ramtow,https://www.city-data.com/city/Ramtown-New-Jersey.html
2610,2610,"Raritan, NJ",https://www.city-data.com/city/Raritan-New-Jersey.html
2611,2611,"Red Bank, NJ",https://www.city-data.com/city/Red-Bank-New-Jersey.html
2612,2612,Ridgefield Park,https://www.city-data.com/city/Ridgefield-Park-New-Jersey.html
2613,2613,"Ridgefield, NJ",https://www.city-data.com/city/Ridgefield-New-Jersey.html
2614,2614,Ridgewood,https://www.city-data.com/city/Ridgewood-New-Jersey.html
2615,2615,"Ringwood, NJ",https://www.city-data.com/city/Ringwood-New-Jersey.html
2616,2616,River Edge,https://www.city-data.com/city/River-Edge-New-Jersey.html
2617,2617,River Vale,https://www.city-data.com/city/River-Vale-New-Jersey.html
2618,2618,"Robertsville, NJ",https://www.city-data.com/city/Robertsville-New-Jersey.html
2619,2619,Rockaway,https://www.city-data.com/city/Rockaway-New-Jersey.html
2620,2620,Roselle Park,https://www.city-data.com/city/Roselle-Park-New-Jersey.html
2621,2621,"Roselle, NJ",https://www.city-data.com/city/Roselle-New-Jersey.html
2622,2622,Rumso,https://www.city-data.com/city/Rumson-New-Jersey.html
2623,2623,Runnemede,https://www.city-data.com/city/Runnemede-New-Jersey.html
2624,2624,"Rutherford, NJ",https://www.city-data.com/city/Rutherford-New-Jersey.html
2625,2625,Saddle Brook,https://www.city-data.com/city/Saddle-Brook-New-Jersey.html
2626,2626,Sayreville,https://www.city-data.com/city/Sayreville-New-Jersey.html
2627,2627,Scotch Plains,https://www.city-data.com/city/Scotch-Plains-New-Jersey.html
2628,2628,Secaucus,https://www.city-data.com/city/Secaucus-New-Jersey.html
2629,2629,Short Hills,https://www.city-data.com/city/Short-Hills-New-Jersey.html
2630,2630,"Smithville, NJ",https://www.city-data.com/city/Smithville-New-Jersey.html
2631,2631,Somers Point,https://www.city-data.com/city/Somers-Point-New-Jersey.html
2632,2632,"Somerset, NJ",https://www.city-data.com/city/Somerset-New-Jersey.html
2633,2633,"Somerville, NJ",https://www.city-data.com/city/Somerville-New-Jersey.html
2634,2634,South Amboy,https://www.city-data.com/city/South-Amboy-New-Jersey.html
2635,2635,South Orange,https://www.city-data.com/city/South-Orange-New-Jersey.html
2636,2636,South Plainfield,https://www.city-data.com/city/South-Plainfield-New-Jersey.html
2637,2637,"South River, NJ",https://www.city-data.com/city/South-River-New-Jersey.html
2638,2638,Spotswood,https://www.city-data.com/city/Spotswood-New-Jersey.html
2639,2639,"Springdale, NJ",https://www.city-data.com/city/Springdale-New-Jersey.html
2640,2640,"Springfield, NJ",https://www.city-data.com/city/Springfield-New-Jersey.html
2641,2641,"Stratford, NJ",https://www.city-data.com/city/Stratford-New-Jersey.html
2642,2642,"Strathmore, NJ",https://www.city-data.com/city/Strathmore-New-Jersey.html
2643,2643,Succasunna-Kenvil,https://www.city-data.com/city/Succasunna-Kenvil-New-Jersey.html
2644,2644,Succasu,https://www.city-data.com/city/Succasunna-New-Jersey.html
2645,2645,"Summit, NJ",https://www.city-data.com/city/Summit-New-Jersey.html
2646,2646,Teaneck,https://www.city-data.com/city/Teaneck-New-Jersey.html
2647,2647,Tenafly,https://www.city-data.com/city/Tenafly-New-Jersey.html
2648,2648,Tinton Falls,https://www.city-data.com/city/Tinton-Falls-New-Jersey.html
2649,2649,Toms River,https://www.city-data.com/city/Toms-River-New-Jersey.html
2650,2650,Totow,https://www.city-data.com/city/Totowa-New-Jersey.html
2651,2651,"Trenton, NJ",https://www.city-data.com/city/Trenton-New-Jersey.html
2652,2652,Twin Rivers,https://www.city-data.com/city/Twin-Rivers-New-Jersey.html
2653,2653,"Union City, NJ",https://www.city-data.com/city/Union-City-New-Jersey.html
2654,2654,"Union, NJ",https://www.city-data.com/city/Union-New-Jersey.html
2655,2655,Upper Montclair,https://www.city-data.com/city/Upper-Montclair-New-Jersey.html
2656,2656,Upper Saddle River,https://www.city-data.com/city/Upper-Saddle-River-New-Jersey.html
2657,2657,Ventnor City,https://www.city-data.com/city/Ventnor-City-New-Jersey.html
2658,2658,"Verona, NJ",https://www.city-data.com/city/Verona-New-Jersey.html
2659,2659,"Villas, NJ",https://www.city-data.com/city/Villas-New-Jersey.html
2660,2660,"Vineland, NJ",https://www.city-data.com/city/Vineland-New-Jersey.html
2661,2661,"Waldwick, NJ",https://www.city-data.com/city/Waldwick-New-Jersey.html
2662,2662,Wallingto,https://www.city-data.com/city/Wallington-New-Jersey.html
2663,2663,Wanaque,https://www.city-data.com/city/Wanaque-New-Jersey.html
2664,2664,Washington Township,https://www.city-data.com/city/Washington-Township-New-Jersey.html
2665,2665,"Washington, NJ",https://www.city-data.com/city/Washington-New-Jersey.html
2666,2666,"Wayne, NJ",https://www.city-data.com/city/Wayne-New-Jersey.html
2667,2667,West Caldwell,https://www.city-data.com/city/West-Caldwell-New-Jersey.html
2668,2668,West Freehold,https://www.city-data.com/city/West-Freehold-New-Jersey.html
2669,2669,West Long Branch,https://www.city-data.com/city/West-Long-Branch-New-Jersey.html
2670,2670,"West Milford, NJ",https://www.city-data.com/city/West-Milford-New-Jersey.html
2671,2671,West New York,https://www.city-data.com/city/West-New-York-New-Jersey.html
2672,2672,"West Orange, NJ",https://www.city-data.com/city/West-Orange-New-Jersey.html
2673,2673,West Paterso,https://www.city-data.com/city/West-Paterson-New-Jersey.html
2674,2674,"Westfield, NJ",https://www.city-data.com/city/Westfield-New-Jersey.html
2675,2675,"Westwood, NJ",https://www.city-data.com/city/Westwood-New-Jersey.html
2676,2676,"Wharton, NJ",https://www.city-data.com/city/Wharton-New-Jersey.html
2677,2677,"White Horse, NJ",https://www.city-data.com/city/White-Horse-New-Jersey.html
2678,2678,White Meadow Lake,https://www.city-data.com/city/White-Meadow-Lake-New-Jersey.html
2679,2679,"Williamstown, NJ",https://www.city-data.com/city/Williamstown-New-Jersey.html
2680,2680,Wood-Ridge,https://www.city-data.com/city/Wood-Ridge-New-Jersey.html
2681,2681,"Woodbridge, NJ",https://www.city-data.com/city/Woodbridge-New-Jersey.html
2682,2682,"Woodbury, NJ",https://www.city-data.com/city/Woodbury-New-Jersey.html
2683,2683,"Woodland Park, NJ",https://www.city-data.com/city/Woodland-Park-New-Jersey.html
2684,2684,Wyckoff,https://www.city-data.com/city/Wyckoff-New-Jersey.html
2685,2685,Yardville-Groveville,https://www.city-data.com/city/Yardville-Groveville-New-Jersey.html
2686,2686,Yardville,https://www.city-data.com/city/Yardville-New-Jersey.html
2687,2687,Yorketow,https://www.city-data.com/city/Yorketown-New-Jersey.html
2688,2688,Alamogordo,https://www.city-data.com/city/Alamogordo-New-Mexico.html
2689,2689,"Albuquerque, NM",https://www.city-data.com/city/Albuquerque-New-Mexico.html
2690,2690,"Anthony, NM",https://www.city-data.com/city/Anthony-New-Mexico.html
2691,2691,"Artesia, NM",https://www.city-data.com/city/Artesia-New-Mexico.html
2692,2692,"Aztec, NM",https://www.city-data.com/city/Aztec-New-Mexico.html
2693,2693,Bele,https://www.city-data.com/city/Belen-New-Mexico.html
2694,2694,Bernalillo,https://www.city-data.com/city/Bernalillo-New-Mexico.html
2695,2695,"Bloomfield, NM",https://www.city-data.com/city/Bloomfield-New-Mexico.html
2696,2696,"Carlsbad, NM",https://www.city-data.com/city/Carlsbad-New-Mexico.html
2697,2697,Chaparral,https://www.city-data.com/city/Chaparral-New-Mexico.html
2698,2698,"Clovis, NM",https://www.city-data.com/city/Clovis-New-Mexico.html
2699,2699,Corrales,https://www.city-data.com/city/Corrales-New-Mexico.html
2700,2700,"Deming, NM",https://www.city-data.com/city/Deming-New-Mexico.html
2701,2701,Dona Ana-Hill,https://www.city-data.com/city/Dona-Ana-Hill-New-Mexico.html
2702,2702,Eldorado at Santa Fe,https://www.city-data.com/city/Eldorado-at-Santa-Fe-New-Mexico.html
2703,2703,Espanol,https://www.city-data.com/city/Espanola-New-Mexico.html
2704,2704,Fairacres,https://www.city-data.com/city/Fairacres-New-Mexico.html
2705,2705,"Farmington, NM",https://www.city-data.com/city/Farmington-New-Mexico.html
2706,2706,Gallup,https://www.city-data.com/city/Gallup-New-Mexico.html
2707,2707,Grants,https://www.city-data.com/city/Grants-New-Mexico.html
2708,2708,Hobbs,https://www.city-data.com/city/Hobbs-New-Mexico.html
2709,2709,Jemez,https://www.city-data.com/city/Jemez-New-Mexico.html
2710,2710,"Kirtland, NM",https://www.city-data.com/city/Kirtland-New-Mexico.html
2711,2711,"Las Cruces, NM",https://www.city-data.com/city/Las-Cruces-New-Mexico.html
2712,2712,"Las Vegas, NM",https://www.city-data.com/city/Las-Vegas-New-Mexico.html
2713,2713,"Los Alamos, NM",https://www.city-data.com/city/Los-Alamos-New-Mexico.html
2714,2714,Los Lunas,https://www.city-data.com/city/Los-Lunas-New-Mexico.html
2715,2715,Los Ranchos de Albuquerque,https://www.city-data.com/city/Los-Ranchos-de-Albuquerque-New-Mexico.html
2716,2716,"Lovington, NM",https://www.city-data.com/city/Lovington-New-Mexico.html
2717,2717,North Valley,https://www.city-data.com/city/North-Valley-New-Mexico.html
2718,2718,Portales,https://www.city-data.com/city/Portales-New-Mexico.html
2719,2719,Rato,https://www.city-data.com/city/Raton-New-Mexico.html
2720,2720,"Red Rock, NM",https://www.city-data.com/city/Red-Rock-New-Mexico.html
2721,2721,"Reservation, NM",https://www.city-data.com/city/Reservation-New-Mexico.html
2722,2722,Rio Rancho,https://www.city-data.com/city/Rio-Rancho-New-Mexico.html
2723,2723,"Roswell, NM",https://www.city-data.com/city/Roswell-New-Mexico.html
2724,2724,Ruidoso,https://www.city-data.com/city/Ruidoso-New-Mexico.html
2725,2725,San Juan Pueblo,https://www.city-data.com/city/San-Juan-Pueblo-New-Mexico.html
2726,2726,"Santa Fe, NM",https://www.city-data.com/city/Santa-Fe-New-Mexico.html
2727,2727,Santo Domingo,https://www.city-data.com/city/Santo-Domingo-New-Mexico.html
2728,2728,Shiprock,https://www.city-data.com/city/Shiprock-New-Mexico.html
2729,2729,"Silver City, NM",https://www.city-data.com/city/Silver-City-New-Mexico.html
2730,2730,Simpson-Chaco,https://www.city-data.com/city/Simpson-Chaco-New-Mexico.html
2731,2731,"Socorro, NM",https://www.city-data.com/city/Socorro-New-Mexico.html
2732,2732,South Dona A,https://www.city-data.com/city/South-Dona-Ana-New-Mexico.html
2733,2733,South Rio Arrib,https://www.city-data.com/city/South-Rio-Arriba-New-Mexico.html
2734,2734,"South Valley, NM",https://www.city-data.com/city/South-Valley-New-Mexico.html
2735,2735,Southeast Otero,https://www.city-data.com/city/Southeast-Otero-New-Mexico.html
2736,2736,Southwest Chaves,https://www.city-data.com/city/Southwest-Chaves-New-Mexico.html
2737,2737,Sunland Park,https://www.city-data.com/city/Sunland-Park-New-Mexico.html
2738,2738,Truth or Consequences,https://www.city-data.com/city/Truth-or-Consequences-New-Mexico.html
2739,2739,Zuni Pueblo,https://www.city-data.com/city/Zuni-Pueblo-New-Mexico.html
2740,2740,Zuni,https://www.city-data.com/city/Zuni-New-Mexico.html
2741,2741,Airmont,https://www.city-data.com/city/Airmont-New-York.html
2742,2742,"Albany, NY",https://www.city-data.com/city/Albany-New-York.html
2743,2743,"Albion, NY",https://www.city-data.com/city/Albion-New-York.html
2744,2744,"Amherst, NY",https://www.city-data.com/city/Amherst-New-York.html
2745,2745,Amityville,https://www.city-data.com/city/Amityville-New-York.html
2746,2746,"Amsterdam, NY",https://www.city-data.com/city/Amsterdam-New-York.html
2747,2747,"Arcadia, NY",https://www.city-data.com/city/Arcadia-New-York.html
2748,2748,"Auburn, NY",https://www.city-data.com/city/Auburn-New-York.html
2749,2749,Babylo,https://www.city-data.com/city/Babylon-New-York.html
