,Unnamed: 0,city,link
392,392,"Central Coast, CA",https://www.city-data.com/city/Central-Coast-California.html
393,393,Central Colus,https://www.city-data.com/city/Central-Colusa-California.html
394,394,"Central Contra Costa, CA",https://www.city-data.com/city/Central-Contra-Costa-California.html
395,395,Central Shast,https://www.city-data.com/city/Central-Shasta-California.html
396,396,Ceres,https://www.city-data.com/city/Ceres-California.html
397,397,Cerritos,https://www.city-data.com/city/Cerritos-California.html
398,398,"Charter Oak, CA",https://www.city-data.com/city/Charter-Oak-California.html
399,399,"Cherry Valley, CA",https://www.city-data.com/city/Cherry-Valley-California.html
400,400,Cherryland,https://www.city-data.com/city/Cherryland-California.html
401,401,"Chico, CA",https://www.city-data.com/city/Chico-California.html
402,402,Chino Hills,https://www.city-data.com/city/Chino-Hills-California.html
403,403,Chino,https://www.city-data.com/city/Chino-California.html
404,404,Chowchill,https://www.city-data.com/city/Chowchilla-California.html
405,405,Chuckwall,https://www.city-data.com/city/Chuckwalla-California.html
406,406,"Chula Vista, CA",https://www.city-data.com/city/Chula-Vista-California.html
407,407,Citrus Heights,https://www.city-data.com/city/Citrus-Heights-California.html
408,408,Citrus,https://www.city-data.com/city/Citrus-California.html
409,409,"Claremont, CA",https://www.city-data.com/city/Claremont-California.html
410,410,"Clayton, CA",https://www.city-data.com/city/Clayton-California.html
411,411,Clearlake,https://www.city-data.com/city/Clearlake-California.html
412,412,Cloverdale-Geyserville,https://www.city-data.com/city/Cloverdale-Geyserville-California.html
413,413,"Cloverdale, CA",https://www.city-data.com/city/Cloverdale-California.html
414,414,"Clovis, CA",https://www.city-data.com/city/Clovis-California.html
415,415,"Coachella Valley, CA",https://www.city-data.com/city/Coachella-Valley-California.html
416,416,Coachell,https://www.city-data.com/city/Coachella-California.html
417,417,Coaling,https://www.city-data.com/city/Coalinga-California.html
418,418,Colfax-Summit,https://www.city-data.com/city/Colfax-Summit-California.html
419,419,"Colton, CA",https://www.city-data.com/city/Colton-California.html
420,420,"Commerce, CA",https://www.city-data.com/city/Commerce-California.html
421,421,"Compton, CA",https://www.city-data.com/city/Compton-California.html
422,422,"Concord, CA",https://www.city-data.com/city/Concord-California.html
423,423,"Corcoran, CA",https://www.city-data.com/city/Corcoran-California.html
424,424,"Corning, CA",https://www.city-data.com/city/Corning-California.html
425,425,Coronado,https://www.city-data.com/city/Coronado-California.html
426,426,"Corona, CA",https://www.city-data.com/city/Corona-California.html
427,427,Corte Mader,https://www.city-data.com/city/Corte-Madera-California.html
428,428,"Costa Mesa, CA",https://www.city-data.com/city/Costa-Mesa-California.html
429,429,Cotati,https://www.city-data.com/city/Cotati-California.html
430,430,Coto de Caz,https://www.city-data.com/city/Coto-de-Caza-California.html
431,431,"Country Club, CA",https://www.city-data.com/city/Country-Club-California.html
432,432,Covi,https://www.city-data.com/city/Covina-California.html
433,433,"Crescent City, CA",https://www.city-data.com/city/Crescent-City-California.html
434,434,"Crestline, CA",https://www.city-data.com/city/Crestline-California.html
435,435,"Cudahy, CA",https://www.city-data.com/city/Cudahy-California.html
436,436,Culver City,https://www.city-data.com/city/Culver-City-California.html
437,437,Cupertino,https://www.city-data.com/city/Cupertino-California.html
438,438,"Cypress, CA",https://www.city-data.com/city/Cypress-California.html
439,439,"Daly City, CA",https://www.city-data.com/city/Daly-City-California.html
440,440,Dana Point,https://www.city-data.com/city/Dana-Point-California.html
441,441,"Danville, CA",https://www.city-data.com/city/Danville-California.html
442,442,"Davis, CA",https://www.city-data.com/city/Davis-California.html
443,443,Del Aire,https://www.city-data.com/city/Del-Aire-California.html
444,444,"Delano, CA",https://www.city-data.com/city/Delano-California.html
445,445,"Delhi, CA",https://www.city-data.com/city/Delhi-California.html
446,446,Desert Hot Springs,https://www.city-data.com/city/Desert-Hot-Springs-California.html
447,447,Desert Palms,https://www.city-data.com/city/Desert-Palms-California.html
448,448,Diamond Bar,https://www.city-data.com/city/Diamond-Bar-California.html
449,449,Diamond Springs,https://www.city-data.com/city/Diamond-Springs-California.html
450,450,Dinub,https://www.city-data.com/city/Dinuba-California.html
451,451,"Discovery Bay, CA",https://www.city-data.com/city/Discovery-Bay-California.html
452,452,"Dixon, CA",https://www.city-data.com/city/Dixon-California.html
453,453,Donner,https://www.city-data.com/city/Donner-California.html
454,454,"Downey, CA",https://www.city-data.com/city/Downey-California.html
455,455,Duarte,https://www.city-data.com/city/Duarte-California.html
456,456,"Dublin, CA",https://www.city-data.com/city/Dublin-California.html
457,457,Earlimart,https://www.city-data.com/city/Earlimart-California.html
458,458,East Colus,https://www.city-data.com/city/East-Colusa-California.html
459,459,East Compto,https://www.city-data.com/city/East-Compton-California.html
460,460,East Contra Cost,https://www.city-data.com/city/East-Contra-Costa-California.html
461,461,East Foothills,https://www.city-data.com/city/East-Foothills-California.html
462,462,East Hemet,https://www.city-data.com/city/East-Hemet-California.html
463,463,East Ker,https://www.city-data.com/city/East-Kern-California.html
464,464,East La Mirad,https://www.city-data.com/city/East-La-Mirada-California.html
465,465,"East Los Angeles, CA",https://www.city-data.com/city/East-Los-Angeles-California.html
466,466,East Palo Alto,https://www.city-data.com/city/East-Palo-Alto-California.html
467,467,East Pasade,https://www.city-data.com/city/East-Pasadena-California.html
468,468,East Porterville,https://www.city-data.com/city/East-Porterville-California.html
469,469,East Rancho Dominguez,https://www.city-data.com/city/East-Rancho-Dominguez-California.html
470,470,"East San Gabriel Valley, CA",https://www.city-data.com/city/East-San-Gabriel-Valley-California.html
471,471,East San Gabriel,https://www.city-data.com/city/East-San-Gabriel-California.html
472,472,East Shast,https://www.city-data.com/city/East-Shasta-California.html
473,473,East Sonora-Phoenix Lake,https://www.city-data.com/city/East-Sonora-Phoenix-Lake-California.html
474,474,East Yolo,https://www.city-data.com/city/East-Yolo-California.html
475,475,"Eastvale, CA",https://www.city-data.com/city/Eastvale-California.html
476,476,"El Cajon, CA",https://www.city-data.com/city/El-Cajon-California.html
477,477,El Centro,https://www.city-data.com/city/El-Centro-California.html
478,478,El Cerrito,https://www.city-data.com/city/El-Cerrito-California.html
479,479,El Dorado Hills,https://www.city-data.com/city/El-Dorado-Hills-California.html
480,480,"El Monte, CA",https://www.city-data.com/city/El-Monte-California.html
481,481,El Paso de Robles (Paso Robles),https://www.city-data.com/city/El-Paso-de-Robles-Paso-Robles-California.html
482,482,El Rio,https://www.city-data.com/city/El-Rio-California.html
483,483,El Segundo,https://www.city-data.com/city/El-Segundo-California.html
484,484,El Sobrante,https://www.city-data.com/city/El-Sobrante-California.html
485,485,"El Toro, CA",https://www.city-data.com/city/El-Toro-California.html
486,486,"Elk Grove, CA",https://www.city-data.com/city/Elk-Grove-California.html
487,487,Elsinore Valley,https://www.city-data.com/city/Elsinore-Valley-California.html
488,488,Emeryville,https://www.city-data.com/city/Emeryville-California.html
489,489,Encinitas,https://www.city-data.com/city/Encinitas-California.html
490,490,Escalo,https://www.city-data.com/city/Escalon-California.html
491,491,"Escondido, CA",https://www.city-data.com/city/Escondido-California.html
492,492,"Eureka, CA",https://www.city-data.com/city/Eureka-California.html
493,493,"Exeter, CA",https://www.city-data.com/city/Exeter-California.html
494,494,"Fair Oaks, CA",https://www.city-data.com/city/Fair-Oaks-California.html
495,495,"Fairfax, CA",https://www.city-data.com/city/Fairfax-California.html
496,496,"Fairfield, CA",https://www.city-data.com/city/Fairfield-California.html
497,497,"Fairview, CA",https://www.city-data.com/city/Fairview-California.html
498,498,Fallbrook,https://www.city-data.com/city/Fallbrook-California.html
499,499,"Farmersville, CA",https://www.city-data.com/city/Farmersville-California.html
